15910:	9.769747406244E-02
15911:	9.769749641418E-02
15912:	9.769751876593E-02
15913:	9.769751131535E-02
15914:	9.769751876593E-02
15915:	9.769752621651E-02
15916:	9.769751876593E-02
15917:	9.769747406244E-02
15918:	9.769745171070E-02
15919:	9.769746661186E-02
15920:	9.769746661186E-02
15921:	9.769746661186E-02
15922:	9.769746661186E-02
15923:	9.769746661186E-02
15924:	9.769741445780E-02
15925:	9.769742190838E-02
15926:	9.769742190838E-02
15927:	9.769742190838E-02
15928:	9.769739955664E-02
15929:	9.769742190838E-02
15930:	9.769742190838E-02
15931:	9.769742190838E-02
15932:	9.769742935896E-02
15933:	9.769745171070E-02
15934:	9.769745171070E-02
15935:	9.769747406244E-02
15936:	9.769752621651E-02
15937:	9.769753366709E-02
15938:	9.769754856825E-02
15939:	9.769757091999E-02
15940:	9.769757837057E-02
15941:	9.769758582115E-02
15942:	9.769759327173E-02
15943:	9.769760072231E-02
15944:	9.769759327173E-02
15945:	9.769758582115E-02
15946:	9.769757837057E-02
15947:	9.769757837057E-02
15948:	9.769758582115E-02
15949:	9.769757091999E-02
15950:	9.769758582115E-02
15951:	9.769760817289E-02
15952:	9.769760817289E-02
15953:	9.769759327173E-02
15954:	9.769755601883E-02
15955:	9.769754111767E-02
15956:	9.769752621651E-02
15957:	9.769754111767E-02
15958:	9.769755601883E-02
15959:	9.769756346941E-02
15960:	9.769757091999E-02
15961:	9.769757837057E-02
15962:	9.769755601883E-02
15963:	9.769756346941E-02
15964:	9.769756346941E-02
15965:	9.769757091999E-02
15966:	9.769757091999E-02
15967:	9.769759327173E-02
15968:	9.769762307405E-02
15969:	9.769763797522E-02
15970:	9.769763797522E-02
15971:	9.769763797522E-02
15972:	9.769764542580E-02
15973:	9.769766032696E-02
15974:	9.769766777754E-02
15975:	9.769768267870E-02
15976:	9.769768267870E-02
15977:	9.769767522812E-02
15978:	9.769768267870E-02
15979:	9.769770503044E-02
15980:	9.769768267870E-02
15981:	9.769768267870E-02
15982:	9.769769012928E-02
15983:	9.769770503044E-02
15984:	9.769771248102E-02
15985:	9.769772738218E-02
15986:	9.769773483276E-02
15987:	9.769771993160E-02
15988:	9.769772738218E-02
15989:	9.769772738218E-02
15990:	9.769772738218E-02
15991:	9.769771993160E-02
15992:	9.769771248102E-02
15993:	9.769769012928E-02
15994:	9.769771248102E-02
15995:	9.769771248102E-02
15996:	9.769772738218E-02
15997:	9.769773483276E-02
15998:	9.769774228334E-02
15999:	9.769773483276E-02
16000:	9.769772738218E-02
16001:	9.769771993160E-02
16002:	9.769772738218E-02
16003:	9.769771993160E-02
16004:	9.769772738218E-02
16005:	9.769772738218E-02
16006:	9.769772738218E-02
16007:	9.769772738218E-02
16008:	9.769773483276E-02
16009:	9.769773483276E-02
16010:	9.769774973392E-02
16011:	9.769774973392E-02
16012:	9.769776463509E-02
16013:	9.769775718451E-02
16014:	9.769775718451E-02
16015:	9.769775718451E-02
16016:	9.769775718451E-02
16017:	9.769775718451E-02
16018:	9.769777953625E-02
16019:	9.769777953625E-02
16020:	9.769779443741E-02
16021:	9.769780188799E-02
16022:	9.769778698683E-02
16023:	9.769779443741E-02
16024:	9.769780188799E-02
16025:	9.769780933857E-02
16026:	9.769782423973E-02
16027:	9.769781678915E-02
16028:	9.769783169031E-02
16029:	9.769781678915E-02
16030:	9.769783914089E-02
16031:	9.769783914089E-02
16032:	9.769783914089E-02
16033:	9.769784659147E-02
16034:	9.769784659147E-02
16035:	9.769784659147E-02
16036:	9.769785404205E-02
16037:	9.769786149263E-02
16038:	9.769786149263E-02
16039:	9.769786894321E-02
16040:	9.769787639380E-02
16041:	9.769786894321E-02
16042:	9.769787639380E-02
16043:	9.769789129496E-02
16044:	9.769787639380E-02
16045:	9.769786894321E-02
16046:	9.769786894321E-02
16047:	9.769789129496E-02
16048:	9.769789129496E-02
16049:	9.769789129496E-02
16050:	9.769788384438E-02
16051:	9.769788384438E-02
16052:	9.769789129496E-02
16053:	9.769789129496E-02
16054:	9.769789129496E-02
16055:	9.769789129496E-02
16056:	9.769788384438E-02
16057:	9.769787639380E-02
16058:	9.769787639380E-02
16059:	9.769786894321E-02
16060:	9.769786894321E-02
16061:	9.769786149263E-02
16062:	9.769786894321E-02
16063:	9.769786894321E-02
16064:	9.769786149263E-02
16065:	9.769785404205E-02
16066:	9.769786894321E-02
16067:	9.769786894321E-02
16068:	9.769785404205E-02
16069:	9.769786149263E-02
16070:	9.769785404205E-02
16071:	9.769785404205E-02
16072:	9.769786894321E-02
16073:	9.769786894321E-02
16074:	9.769786149263E-02
16075:	9.769786894321E-02
16076:	9.769788384438E-02
16077:	9.769787639380E-02
16078:	9.769787639380E-02
16079:	9.769787639380E-02
16080:	9.769788384438E-02
16081:	9.769789129496E-02
16082:	9.769789874554E-02
16083:	9.769791364670E-02
16084:	9.769792109728E-02
16085:	9.769792109728E-02
16086:	9.769792854786E-02
16087:	9.769795835018E-02
16088:	9.769797325134E-02
16089:	9.769797325134E-02
16090:	9.769798070192E-02
16091:	9.769798070192E-02
16092:	9.769799560308E-02
16093:	9.769799560308E-02
16094:	9.769799560308E-02
16095:	9.769799560308E-02
16096:	9.769798815250E-02
16097:	9.769796580076E-02
16098:	9.769796580076E-02
16099:	9.769792854786E-02
16100:	9.769792854786E-02
16101:	9.769792109728E-02
16102:	9.769792109728E-02
16103:	9.769791364670E-02
16104:	9.769789874554E-02
16105:	9.769789874554E-02
16106:	9.769789874554E-02
16107:	9.769788384438E-02
16108:	9.769780188799E-02
16109:	9.769779443741E-02
16110:	9.769781678915E-02
16111:	9.769781678915E-02
16112:	9.769783169031E-02
16113:	9.769783914089E-02
16114:	9.769785404205E-02
16115:	9.769786894321E-02
16116:	9.769788384438E-02
16117:	9.769788384438E-02
16118:	9.769786149263E-02
16119:	9.769786894321E-02
16120:	9.769786149263E-02
16121:	9.769788384438E-02
16122:	9.769789129496E-02
16123:	9.769789129496E-02
16124:	9.769790619612E-02
16125:	9.769789129496E-02
16126:	9.769792854786E-02
16127:	9.769795089960E-02
16128:	9.769795835018E-02
16129:	9.769796580076E-02
16130:	9.769797325134E-02
16131:	9.769798815250E-02
16132:	9.769799560308E-02
16133:	9.769797325134E-02
16134:	9.769796580076E-02
16135:	9.769795835018E-02
16136:	9.769793599844E-02
16137:	9.769792854786E-02
16138:	9.769791364670E-02
16139:	9.769792109728E-02
16140:	9.769791364670E-02
16141:	9.769791364670E-02
16142:	9.769789874554E-02
16143:	9.769789129496E-02
16144:	9.769789874554E-02
16145:	9.769788384438E-02
16146:	9.769786149263E-02
16147:	9.769786149263E-02
16148:	9.769785404205E-02
16149:	9.769783914089E-02
16150:	9.769783169031E-02
16151:	9.769782423973E-02
16152:	9.769783914089E-02
16153:	9.769784659147E-02
16154:	9.769787639380E-02
16155:	9.769789874554E-02
16156:	9.769789129496E-02
16157:	9.769789129496E-02
16158:	9.769788384438E-02
16159:	9.769787639380E-02
16160:	9.769789129496E-02
16161:	9.769789129496E-02
16162:	9.769787639380E-02
16163:	9.769788384438E-02
16164:	9.769786894321E-02
16165:	9.769788384438E-02
16166:	9.769787639380E-02
16167:	9.769787639380E-02
16168:	9.769787639380E-02
16169:	9.769787639380E-02
16170:	9.769786894321E-02
16171:	9.769786894321E-02
16172:	9.769787639380E-02
16173:	9.769788384438E-02
16174:	9.769789129496E-02
16175:	9.769789129496E-02
16176:	9.769788384438E-02
16177:	9.769789129496E-02
16178:	9.769789129496E-02
16179:	9.769790619612E-02
16180:	9.769789129496E-02
16181:	9.769787639380E-02
16182:	9.769787639380E-02
16183:	9.769786894321E-02
16184:	9.769786894321E-02
16185:	9.769788384438E-02
16186:	9.769788384438E-02
16187:	9.769788384438E-02
16188:	9.769787639380E-02
16189:	9.769787639380E-02
16190:	9.769788384438E-02
16191:	9.769789129496E-02
16192:	9.769786894321E-02
16193:	9.769786894321E-02
16194:	9.769785404205E-02
16195:	9.769783914089E-02
16196:	9.769784659147E-02
16197:	9.769784659147E-02
16198:	9.769785404205E-02
16199:	9.769786149263E-02
16200:	9.769786149263E-02
16201:	9.769786149263E-02
16202:	9.769784659147E-02
16203:	9.769785404205E-02
16204:	9.769785404205E-02
16205:	9.769786149263E-02
16206:	9.769786149263E-02
16207:	9.769785404205E-02
16208:	9.769785404205E-02
16209:	9.769786149263E-02
16210:	9.769787639380E-02
16211:	9.769786894321E-02
16212:	9.769786894321E-02
16213:	9.769785404205E-02
16214:	9.769786149263E-02
16215:	9.769785404205E-02
16216:	9.769786149263E-02
16217:	9.769784659147E-02
16218:	9.769785404205E-02
16219:	9.769786149263E-02
16220:	9.769787639380E-02
16221:	9.769786894321E-02
16222:	9.769785404205E-02
16223:	9.769786149263E-02
16224:	9.769786894321E-02
16225:	9.769787639380E-02
16226:	9.769786894321E-02
16227:	9.769785404205E-02
16228:	9.769785404205E-02
16229:	9.769785404205E-02
16230:	9.769786149263E-02
16231:	9.769785404205E-02
16232:	9.769786149263E-02
16233:	9.769786149263E-02
16234:	9.769786149263E-02
16235:	9.769785404205E-02
16236:	9.769785404205E-02
16237:	9.769785404205E-02
16238:	9.769785404205E-02
16239:	9.769784659147E-02
16240:	9.769786149263E-02
16241:	9.769786149263E-02
16242:	9.769786149263E-02
16243:	9.769786149263E-02
16244:	9.769786894321E-02
16245:	9.769787639380E-02
16246:	9.769787639380E-02
16247:	9.769788384438E-02
16248:	9.769787639380E-02
16249:	9.769788384438E-02
16250:	9.769788384438E-02
16251:	9.769789129496E-02
16252:	9.769787639380E-02
16253:	9.769787639380E-02
16254:	9.769787639380E-02
16255:	9.769788384438E-02
16256:	9.769788384438E-02
16257:	9.769789129496E-02
16258:	9.769789129496E-02
16259:	9.769788384438E-02
16260:	9.769788384438E-02
16261:	9.769787639380E-02
16262:	9.769789129496E-02
16263:	9.769787639380E-02
16264:	9.769789874554E-02
16265:	9.769789874554E-02
16266:	9.769789129496E-02
16267:	9.769789874554E-02
16268:	9.769789129496E-02
16269:	9.769789129496E-02
16270:	9.769789874554E-02
16271:	9.769789874554E-02
16272:	9.769789874554E-02
16273:	9.769790619612E-02
16274:	9.769790619612E-02
16275:	9.769789129496E-02
16276:	9.769790619612E-02
16277:	9.769790619612E-02
16278:	9.769791364670E-02
16279:	9.769792109728E-02
16280:	9.769792109728E-02
16281:	9.769791364670E-02
16282:	9.769790619612E-02
16283:	9.769791364670E-02
16284:	9.769790619612E-02
16285:	9.769791364670E-02
16286:	9.769790619612E-02
16287:	9.769792109728E-02
16288:	9.769792109728E-02
16289:	9.769792109728E-02
16290:	9.769793599844E-02
16291:	9.769792854786E-02
16292:	9.769793599844E-02
16293:	9.769792854786E-02
16294:	9.769793599844E-02
16295:	9.769795089960E-02
16296:	9.769795089960E-02
16297:	9.769795089960E-02
16298:	9.769795089960E-02
16299:	9.769795089960E-02
16300:	9.769796580076E-02
16301:	9.769797325134E-02
16302:	9.769798070192E-02
16303:	9.769797325134E-02
16304:	9.769798070192E-02
16305:	9.769797325134E-02
16306:	9.769798070192E-02
16307:	9.769797325134E-02
16308:	9.769798815250E-02
16309:	9.769800305367E-02
16310:	9.769801050425E-02
16311:	9.769804030657E-02
16312:	9.769804030657E-02
16313:	9.769805520773E-02
16314:	9.769804775715E-02
16315:	9.769804030657E-02
16316:	9.769804030657E-02
16317:	9.769805520773E-02
16318:	9.769805520773E-02
16319:	9.769806265831E-02
16320:	9.769806265831E-02
16321:	9.769807755947E-02
16322:	9.769807010889E-02
16323:	9.769807755947E-02
16324:	9.769807010889E-02
16325:	9.769807010889E-02
16326:	9.769807755947E-02
16327:	9.769808501005E-02
16328:	9.769807755947E-02
16329:	9.769807755947E-02
16330:	9.769807755947E-02
16331:	9.769807755947E-02
16332:	9.769808501005E-02
16333:	9.769808501005E-02
16334:	9.769809246063E-02
16335:	9.769806265831E-02
16336:	9.769808501005E-02
16337:	9.769807755947E-02
16338:	9.769807755947E-02
16339:	9.769806265831E-02
16340:	9.769808501005E-02
16341:	9.769807755947E-02
16342:	9.769807755947E-02
16343:	9.769810736179E-02
16344:	9.769812226295E-02
16345:	9.769811481237E-02
16346:	9.769811481237E-02
16347:	9.769811481237E-02
16348:	9.769812226295E-02
16349:	9.769812971354E-02
16350:	9.769813716412E-02
16351:	9.769813716412E-02
16352:	9.769813716412E-02
16353:	9.769815206528E-02
16354:	9.769816696644E-02
16355:	9.769816696644E-02
16356:	9.769816696644E-02
16357:	9.769818931818E-02
16358:	9.769817441702E-02
16359:	9.769819676876E-02
16360:	9.769820421934E-02
16361:	9.769818931818E-02
16362:	9.769818931818E-02
16363:	9.769818931818E-02
16364:	9.769819676876E-02
16365:	9.769821166992E-02
16366:	9.769821166992E-02
16367:	9.769822657108E-02
16368:	9.769823402166E-02
16369:	9.769822657108E-02
16370:	9.769822657108E-02
16371:	9.769822657108E-02
16372:	9.769822657108E-02
16373:	9.769824892282E-02
16374:	9.769826382399E-02
16375:	9.769827127457E-02
16376:	9.769827872515E-02
16377:	9.769828617573E-02
16378:	9.769828617573E-02
16379:	9.769829362631E-02
16380:	9.769830107689E-02
16381:	9.769828617573E-02
16382:	9.769828617573E-02
16383:	9.769828617573E-02
16384:	9.769832342863E-02
16385:	9.769833832979E-02
16386:	9.769833087921E-02
16387:	9.769830852747E-02
16388:	9.769832342863E-02
16389:	9.769830852747E-02
16390:	9.769831597805E-02
16391:	9.769830852747E-02
16392:	9.769831597805E-02
16393:	9.769831597805E-02
16394:	9.769832342863E-02
16395:	9.769833832979E-02
16396:	9.769833832979E-02
16397:	9.769834578037E-02
16398:	9.769833832979E-02
16399:	9.769833832979E-02
16400:	9.769836068153E-02
16401:	9.769833832979E-02
16402:	9.769832342863E-02
16403:	9.769830852747E-02
16404:	9.769830852747E-02
16405:	9.769830107689E-02
16406:	9.769828617573E-02
16407:	9.769830852747E-02
16408:	9.769831597805E-02
16409:	9.769831597805E-02
16410:	9.769831597805E-02
16411:	9.769832342863E-02
16412:	9.769836068153E-02
16413:	9.769837558270E-02
16414:	9.769836813211E-02
16415:	9.769836068153E-02
16416:	9.769836068153E-02
16417:	9.769836813211E-02
16418:	9.769836068153E-02
16419:	9.769837558270E-02
16420:	9.769836813211E-02
16421:	9.769839048386E-02
16422:	9.769840538502E-02
16423:	9.769844263792E-02
16424:	9.769845753908E-02
16425:	9.769847244024E-02
16426:	9.769848734140E-02
16427:	9.769848734140E-02
16428:	9.769848734140E-02
16429:	9.769848734140E-02
16430:	9.769846498966E-02
16431:	9.769847244024E-02
16432:	9.769847244024E-02
16433:	9.769847989082E-02
16434:	9.769849479198E-02
16435:	9.769847989082E-02
16436:	9.769849479198E-02
16437:	9.769848734140E-02
16438:	9.769848734140E-02
16439:	9.769848734140E-02
16440:	9.769846498966E-02
16441:	9.769846498966E-02
16442:	9.769846498966E-02
16443:	9.769846498966E-02
16444:	9.769846498966E-02
16445:	9.769847244024E-02
16446:	9.769847244024E-02
16447:	9.769847244024E-02
16448:	9.769847989082E-02
16449:	9.769849479198E-02
16450:	9.769848734140E-02
16451:	9.769849479198E-02
16452:	9.769850224257E-02
16453:	9.769849479198E-02
16454:	9.769850224257E-02
16455:	9.769850969315E-02
16456:	9.769850224257E-02
16457:	9.769849479198E-02
16458:	9.769850224257E-02
16459:	9.769848734140E-02
16460:	9.769849479198E-02
16461:	9.769850224257E-02
16462:	9.769849479198E-02
16463:	9.769850224257E-02
16464:	9.769850969315E-02
16465:	9.769850224257E-02
16466:	9.769851714373E-02
16467:	9.769851714373E-02
16468:	9.769850969315E-02
16469:	9.769850969315E-02
16470:	9.769850969315E-02
16471:	9.769852459431E-02
16472:	9.769852459431E-02
16473:	9.769852459431E-02
16474:	9.769851714373E-02
16475:	9.769853204489E-02
16476:	9.769853204489E-02
16477:	9.769853204489E-02
16478:	9.769853204489E-02
16479:	9.769853949547E-02
16480:	9.769853949547E-02
16481:	9.769854694605E-02
16482:	9.769856184721E-02
16483:	9.769856184721E-02
16484:	9.769856184721E-02
16485:	9.769856184721E-02
16486:	9.769856929779E-02
16487:	9.769856929779E-02
16488:	9.769857674837E-02
16489:	9.769858419895E-02
16490:	9.769858419895E-02
16491:	9.769857674837E-02
16492:	9.769858419895E-02
16493:	9.769858419895E-02
16494:	9.769858419895E-02
16495:	9.769858419895E-02
16496:	9.769858419895E-02
16497:	9.769858419895E-02
16498:	9.769859164953E-02
16499:	9.769859164953E-02
16500:	9.769858419895E-02
16501:	9.769858419895E-02
16502:	9.769859910011E-02
16503:	9.769859910011E-02
16504:	9.769859910011E-02
16505:	9.769858419895E-02
16506:	9.769858419895E-02
16507:	9.769858419895E-02
16508:	9.769859910011E-02
16509:	9.769859164953E-02
16510:	9.769859164953E-02
16511:	9.769859164953E-02
16512:	9.769859164953E-02
16513:	9.769858419895E-02
16514:	9.769857674837E-02
16515:	9.769859164953E-02
16516:	9.769856929779E-02
16517:	9.769859164953E-02
16518:	9.769858419895E-02
16519:	9.769859164953E-02
16520:	9.769859164953E-02
16521:	9.769860655069E-02
16522:	9.769861400127E-02
16523:	9.769860655069E-02
16524:	9.769860655069E-02
16525:	9.769862890244E-02
16526:	9.769861400127E-02
16527:	9.769861400127E-02
16528:	9.769862145185E-02
16529:	9.769862890244E-02
16530:	9.769862890244E-02
16531:	9.769862145185E-02
16532:	9.769862890244E-02
16533:	9.769861400127E-02
16534:	9.769861400127E-02
16535:	9.769860655069E-02
16536:	9.769861400127E-02
16537:	9.769863635302E-02
16538:	9.769863635302E-02
16539:	9.769862890244E-02
16540:	9.769863635302E-02
16541:	9.769864380360E-02
16542:	9.769862890244E-02
16543:	9.769861400127E-02
16544:	9.769860655069E-02
16545:	9.769862890244E-02
16546:	9.769863635302E-02
16547:	9.769863635302E-02
16548:	9.769865125418E-02
16549:	9.769863635302E-02
16550:	9.769865125418E-02
16551:	9.769863635302E-02
16552:	9.769864380360E-02
16553:	9.769863635302E-02
16554:	9.769864380360E-02
16555:	9.769863635302E-02
16556:	9.769865125418E-02
16557:	9.769864380360E-02
16558:	9.769863635302E-02
16559:	9.769862145185E-02
16560:	9.769861400127E-02
16561:	9.769860655069E-02
16562:	9.769861400127E-02
16563:	9.769861400127E-02
16564:	9.769860655069E-02
16565:	9.769862145185E-02
16566:	9.769862145185E-02
16567:	9.769863635302E-02
16568:	9.769865125418E-02
16569:	9.769867360592E-02
16570:	9.769865125418E-02
16571:	9.769867360592E-02
16572:	9.769864380360E-02
16573:	9.769864380360E-02
16574:	9.769866615534E-02
16575:	9.769869595766E-02
16576:	9.769870340824E-02
16577:	9.769868850708E-02
16578:	9.769865125418E-02
16579:	9.769863635302E-02
16580:	9.769864380360E-02
16581:	9.769861400127E-02
16582:	9.769863635302E-02
16583:	9.769863635302E-02
16584:	9.769862890244E-02
16585:	9.769860655069E-02
16586:	9.769860655069E-02
16587:	9.769859164953E-02
16588:	9.769859164953E-02
16589:	9.769858419895E-02
16590:	9.769856929779E-02
16591:	9.769856929779E-02
16592:	9.769854694605E-02
16593:	9.769853949547E-02
16594:	9.769854694605E-02
16595:	9.769854694605E-02
16596:	9.769856184721E-02
16597:	9.769858419895E-02
16598:	9.769859910011E-02
16599:	9.769858419895E-02
16600:	9.769857674837E-02
16601:	9.769859164953E-02
16602:	9.769859910011E-02
16603:	9.769859910011E-02
16604:	9.769867360592E-02
16605:	9.769872575998E-02
16606:	9.769873321056E-02
16607:	9.769871830940E-02
16608:	9.769871830940E-02
16609:	9.769871830940E-02
16610:	9.769870340824E-02
16611:	9.769868105650E-02
16612:	9.769868850708E-02
16613:	9.769870340824E-02
16614:	9.769871830940E-02
16615:	9.769871085882E-02
16616:	9.769868850708E-02
16617:	9.769864380360E-02
16618:	9.769862890244E-02
16619:	9.769861400127E-02
16620:	9.769860655069E-02
16621:	9.769857674837E-02
16622:	9.769859164953E-02
16623:	9.769858419895E-02
16624:	9.769857674837E-02
16625:	9.769856929779E-02
16626:	9.769856184721E-02
16627:	9.769854694605E-02
16628:	9.769855439663E-02
16629:	9.769854694605E-02
16630:	9.769856184721E-02
16631:	9.769856929779E-02
16632:	9.769859910011E-02
16633:	9.769859164953E-02
16634:	9.769860655069E-02
16635:	9.769861400127E-02
16636:	9.769862145185E-02
16637:	9.769862145185E-02
16638:	9.769861400127E-02
16639:	9.769863635302E-02
16640:	9.769863635302E-02
16641:	9.769863635302E-02
16642:	9.769863635302E-02
16643:	9.769863635302E-02
16644:	9.769864380360E-02
16645:	9.769865125418E-02
16646:	9.769862890244E-02
16647:	9.769862890244E-02
16648:	9.769862145185E-02
16649:	9.769862145185E-02
16650:	9.769861400127E-02
16651:	9.769861400127E-02
16652:	9.769859910011E-02
16653:	9.769859164953E-02
16654:	9.769859910011E-02
16655:	9.769859164953E-02
16656:	9.769857674837E-02
16657:	9.769858419895E-02
16658:	9.769858419895E-02
16659:	9.769858419895E-02
16660:	9.769859164953E-02
16661:	9.769860655069E-02
16662:	9.769861400127E-02
16663:	9.769862145185E-02
16664:	9.769863635302E-02
16665:	9.769862145185E-02
16666:	9.769862145185E-02
16667:	9.769862145185E-02
16668:	9.769860655069E-02
16669:	9.769861400127E-02
16670:	9.769862145185E-02
16671:	9.769862145185E-02
16672:	9.769862145185E-02
16673:	9.769861400127E-02
16674:	9.769861400127E-02
16675:	9.769861400127E-02
16676:	9.769861400127E-02
16677:	9.769860655069E-02
16678:	9.769861400127E-02
16679:	9.769860655069E-02
16680:	9.769860655069E-02
16681:	9.769860655069E-02
16682:	9.769861400127E-02
16683:	9.769862145185E-02
16684:	9.769862145185E-02
16685:	9.769862145185E-02
16686:	9.769861400127E-02
16687:	9.769860655069E-02
16688:	9.769862145185E-02
16689:	9.769861400127E-02
16690:	9.769861400127E-02
16691:	9.769862145185E-02
16692:	9.769862145185E-02
16693:	9.769862890244E-02
16694:	9.769862145185E-02
16695:	9.769862145185E-02
16696:	9.769862145185E-02
16697:	9.769862890244E-02
16698:	9.769863635302E-02
16699:	9.769862145185E-02
16700:	9.769862890244E-02
16701:	9.769862890244E-02
16702:	9.769862890244E-02
16703:	9.769862890244E-02
16704:	9.769862145185E-02
16705:	9.769863635302E-02
16706:	9.769863635302E-02
16707:	9.769864380360E-02
16708:	9.769863635302E-02
16709:	9.769864380360E-02
16710:	9.769864380360E-02
16711:	9.769865125418E-02
16712:	9.769864380360E-02
16713:	9.769864380360E-02
16714:	9.769864380360E-02
16715:	9.769864380360E-02
16716:	9.769866615534E-02
16717:	9.769867360592E-02
16718:	9.769867360592E-02
16719:	9.769868105650E-02
16720:	9.769868105650E-02
16721:	9.769868105650E-02
16722:	9.769867360592E-02
16723:	9.769868850708E-02
16724:	9.769868850708E-02
16725:	9.769868105650E-02
16726:	9.769868105650E-02
16727:	9.769867360592E-02
16728:	9.769868105650E-02
16729:	9.769868850708E-02
16730:	9.769869595766E-02
16731:	9.769868850708E-02
16732:	9.769868850708E-02
16733:	9.769868105650E-02
16734:	9.769869595766E-02
16735:	9.769869595766E-02
16736:	9.769868850708E-02
16737:	9.769868850708E-02
16738:	9.769871085882E-02
16739:	9.769870340824E-02
16740:	9.769871830940E-02
16741:	9.769873321056E-02
16742:	9.769874066114E-02
16743:	9.769874066114E-02
16744:	9.769874066114E-02
16745:	9.769874066114E-02
16746:	9.769874811172E-02
16747:	9.769874811172E-02
16748:	9.769874811172E-02
16749:	9.769874811172E-02
16750:	9.769875556231E-02
16751:	9.769876301289E-02
16752:	9.769877046347E-02
16753:	9.769877046347E-02
16754:	9.769877046347E-02
16755:	9.769877791405E-02
16756:	9.769879281521E-02
16757:	9.769878536463E-02
16758:	9.769879281521E-02
16759:	9.769878536463E-02
16760:	9.769878536463E-02
16761:	9.769880026579E-02
16762:	9.769878536463E-02
16763:	9.769877791405E-02
16764:	9.769878536463E-02
16765:	9.769879281521E-02
16766:	9.769878536463E-02
16767:	9.769879281521E-02
16768:	9.769880026579E-02
16769:	9.769880026579E-02
16770:	9.769878536463E-02
16771:	9.769878536463E-02
16772:	9.769878536463E-02
16773:	9.769879281521E-02
16774:	9.769877791405E-02
16775:	9.769880771637E-02
16776:	9.769880026579E-02
16777:	9.769879281521E-02
16778:	9.769880771637E-02
16779:	9.769883751869E-02
16780:	9.769883751869E-02
16781:	9.769884496927E-02
16782:	9.769884496927E-02
16783:	9.769885241985E-02
16784:	9.769885987043E-02
16785:	9.769887477160E-02
16786:	9.769888967276E-02
16787:	9.769891202450E-02
16788:	9.769891202450E-02
16789:	9.769892692566E-02
16790:	9.769891947508E-02
16791:	9.769891947508E-02
16792:	9.769889712334E-02
16793:	9.769891202450E-02
16794:	9.769889712334E-02
16795:	9.769891947508E-02
16796:	9.769891202450E-02
16797:	9.769891202450E-02
16798:	9.769888967276E-02
16799:	9.769888967276E-02
16800:	9.769888222218E-02
16801:	9.769888222218E-02
16802:	9.769887477160E-02
16803:	9.769888967276E-02
16804:	9.769889712334E-02
16805:	9.769889712334E-02
16806:	9.769888967276E-02
16807:	9.769891202450E-02
16808:	9.769894182682E-02
16809:	9.769894927740E-02
16810:	9.769897907972E-02
16811:	9.769899398088E-02
16812:	9.769900888205E-02
16813:	9.769903868437E-02
16814:	9.769905358553E-02
16815:	9.769906848669E-02
16816:	9.769907593727E-02
16817:	9.769909083843E-02
16818:	9.769907593727E-02
16819:	9.769906848669E-02
16820:	9.769908338785E-02
16821:	9.769907593727E-02
16822:	9.769907593727E-02
16823:	9.769907593727E-02
16824:	9.769908338785E-02
16825:	9.769905358553E-02
16826:	9.769903868437E-02
16827:	9.769900143147E-02
16828:	9.769897907972E-02
16829:	9.769898653030E-02
16830:	9.769898653030E-02
16831:	9.769897907972E-02
16832:	9.769897162914E-02
16833:	9.769897907972E-02
16834:	9.769899398088E-02
16835:	9.769897907972E-02
16836:	9.769897907972E-02
16837:	9.769898653030E-02
16838:	9.769900888205E-02
16839:	9.769900888205E-02
16840:	9.769902378321E-02
16841:	9.769905358553E-02
16842:	9.769907593727E-02
16843:	9.769909083843E-02
16844:	9.769911319017E-02
16845:	9.769912809134E-02
16846:	9.769913554192E-02
16847:	9.769912064075E-02
16848:	9.769913554192E-02
16849:	9.769913554192E-02
16850:	9.769912809134E-02
16851:	9.769915044308E-02
16852:	9.769915044308E-02
16853:	9.769915789366E-02
16854:	9.769912809134E-02
16855:	9.769912809134E-02
16856:	9.769912809134E-02
16857:	9.769912064075E-02
16858:	9.769912064075E-02
16859:	9.769912064075E-02
16860:	9.769911319017E-02
16861:	9.769909083843E-02
16862:	9.769909828901E-02
16863:	9.769911319017E-02
16864:	9.769911319017E-02
16865:	9.769912064075E-02
16866:	9.769912809134E-02
16867:	9.769912064075E-02
16868:	9.769912064075E-02
16869:	9.769913554192E-02
16870:	9.769913554192E-02
16871:	9.769915044308E-02
16872:	9.769915044308E-02
16873:	9.769915789366E-02
16874:	9.769918024540E-02
16875:	9.769919514656E-02
16876:	9.769920259714E-02
16877:	9.769918769598E-02
16878:	9.769920259714E-02
16879:	9.769920259714E-02
16880:	9.769922494888E-02
16881:	9.769922494888E-02
16882:	9.769923985004E-02
16883:	9.769924730062E-02
16884:	9.769925475121E-02
16885:	9.769924730062E-02
16886:	9.769923239946E-02
16887:	9.769922494888E-02
16888:	9.769923985004E-02
16889:	9.769923239946E-02
16890:	9.769923985004E-02
16891:	9.769924730062E-02
16892:	9.769924730062E-02
16893:	9.769926220179E-02
16894:	9.769924730062E-02
16895:	9.769926965237E-02
16896:	9.769926965237E-02
16897:	9.769926220179E-02
16898:	9.769926965237E-02
16899:	9.769926220179E-02
16900:	9.769926220179E-02
16901:	9.769926965237E-02
16902:	9.769926965237E-02
16903:	9.769927710295E-02
16904:	9.769926965237E-02
16905:	9.769927710295E-02
16906:	9.769927710295E-02
16907:	9.769927710295E-02
16908:	9.769927710295E-02
16909:	9.769927710295E-02
