44410:	1.074452511966E-02
44411:	1.074465177953E-02
44412:	1.074479706585E-02
44413:	1.074492000043E-02
44414:	1.074506435543E-02
44415:	1.074519753456E-02
44416:	1.074532885104E-02
44417:	1.074545923620E-02
44418:	1.074559986591E-02
44419:	1.074573397636E-02
44420:	1.074587181211E-02
44421:	1.074601337314E-02
44422:	1.074614282697E-02
44423:	1.074628625065E-02
44424:	1.074642874300E-02
44425:	1.074656378478E-02
44426:	1.074670162052E-02
44427:	1.074684504420E-02
44428:	1.074698660523E-02
44429:	1.074712537229E-02
44430:	1.074726320803E-02
44431:	1.074740849435E-02
44432:	1.074754726142E-02
44433:	1.074769161642E-02
44434:	1.074783597142E-02
44435:	1.074797660112E-02
44436:	1.074812095612E-02
44437:	1.074825786054E-02
44438:	1.074840407819E-02
44439:	1.074855308980E-02
44440:	1.074869465083E-02
44441:	1.074883993715E-02
44442:	1.074898988008E-02
44443:	1.074913609773E-02
44444:	1.074927486479E-02
44445:	1.074942108244E-02
44446:	1.074957195669E-02
44447:	1.074972562492E-02
44448:	1.074987277389E-02
44449:	1.075001992285E-02
44450:	1.075016427785E-02
44451:	1.075031794608E-02
44452:	1.075047347695E-02
44453:	1.075061690062E-02
44454:	1.075076963753E-02
44455:	1.075091771781E-02
44456:	1.075107231736E-02
44457:	1.075122319162E-02
44458:	1.075136847794E-02
44459:	1.075153145939E-02
44460:	1.075167767704E-02
44461:	1.075183507055E-02
44462:	1.075198221952E-02
44463:	1.075214240700E-02
44464:	1.075229607522E-02
44465:	1.075245160609E-02
44466:	1.075260154903E-02
44467:	1.075275894254E-02
44468:	1.075291913003E-02
44469:	1.075307559222E-02
44470:	1.075323019177E-02
44471:	1.075339131057E-02
44472:	1.075354125351E-02
44473:	1.075370050967E-02
44474:	1.075385883451E-02
44475:	1.075402460992E-02
44476:	1.075418107212E-02
44477:	1.075434405357E-02
44478:	1.075450330973E-02
44479:	1.075465697795E-02
44480:	1.075481809676E-02
44481:	1.075498107821E-02
44482:	1.075513940305E-02
44483:	1.075530238450E-02
44484:	1.075546909124E-02
44485:	1.075561810285E-02
44486:	1.075578574091E-02
44487:	1.075595337898E-02
44488:	1.075611915439E-02
44489:	1.075627095997E-02
44490:	1.075644046068E-02
44491:	1.075660251081E-02
44492:	1.075676735491E-02
44493:	1.075693126768E-02
44494:	1.075709890574E-02
44495:	1.075726374984E-02
44496:	1.075742486864E-02
44497:	1.075759250671E-02
44498:	1.075775828212E-02
44499:	1.075793150812E-02
44500:	1.075809448957E-02
44501:	1.075826585293E-02
44502:	1.075843349099E-02
44503:	1.075859740376E-02
44504:	1.075876690447E-02
44505:	1.075893267989E-02
44506:	1.075910031796E-02
44507:	1.075927168131E-02
44508:	1.075943838805E-02
44509:	1.075961347669E-02
44510:	1.075978577137E-02
44511:	1.075995247811E-02
44512:	1.076012477279E-02
44513:	1.076028961688E-02
44514:	1.076046191156E-02
44515:	1.076063513756E-02
44516:	1.076080650091E-02
44517:	1.076097413898E-02
44518:	1.076115295291E-02
44519:	1.076132711023E-02
44520:	1.076148916036E-02
44521:	1.076167449355E-02
44522:	1.076183747500E-02
44523:	1.076201535761E-02
44524:	1.076218858361E-02
44525:	1.076236646622E-02
44526:	1.076254248619E-02
44527:	1.076271478087E-02
44528:	1.076288986951E-02
44529:	1.076306495816E-02
44530:	1.076323539019E-02
44531:	1.076341141015E-02
44532:	1.076358277351E-02
44533:	1.076376717538E-02
44534:	1.076394040138E-02
44535:	1.076411921531E-02
44536:	1.076429057866E-02
44537:	1.076447125524E-02
44538:	1.076464913785E-02
44539:	1.076482608914E-02
44540:	1.076500304043E-02
44541:	1.076518092304E-02
44542:	1.076535694301E-02
44543:	1.076553761959E-02
44544:	1.076571922749E-02
44545:	1.076589338481E-02
44546:	1.076607592404E-02
44547:	1.076625194401E-02
44548:	1.076643820852E-02
44549:	1.076661515981E-02
44550:	1.076679397374E-02
44551:	1.076696906239E-02
44552:	1.076715532690E-02
44553:	1.076733600348E-02
44554:	1.076751761138E-02
44555:	1.076769456267E-02
44556:	1.076787430793E-02
44557:	1.076806057245E-02
44558:	1.076823659241E-02
44559:	1.076842006296E-02
44560:	1.076860073954E-02
44561:	1.076878793538E-02
44562:	1.076896302402E-02
44563:	1.076915021986E-02
44564:	1.076932623982E-02
44565:	1.076950877905E-02
44566:	1.076969411224E-02
44567:	1.076987851411E-02
44568:	1.077005546540E-02
44569:	1.077024172992E-02
44570:	1.077042240649E-02
44571:	1.077061053365E-02
44572:	1.077079214156E-02
44573:	1.077097002417E-02
44574:	1.077115908265E-02
44575:	1.077133882791E-02
44576:	1.077152881771E-02
44577:	1.077171321958E-02
44578:	1.077189296484E-02
44579:	1.077207643539E-02
44580:	1.077226735651E-02
44581:	1.077245827764E-02
44582:	1.077262684703E-02
44583:	1.077281869948E-02
44584:	1.077300403267E-02
44585:	1.077318470925E-02
44586:	1.077337563038E-02
44587:	1.077355816960E-02
44588:	1.077374722809E-02
44589:	1.077392604202E-02
44590:	1.077411882579E-02
44591:	1.077429670841E-02
44592:	1.077449042350E-02
44593:	1.077467482537E-02
44594:	1.077486295253E-02
44595:	1.077504362911E-02
44596:	1.077523361892E-02
44597:	1.077541802078E-02
44598:	1.077560242265E-02
44599:	1.077578868717E-02
44600:	1.077597681433E-02
44601:	1.077616494149E-02
44602:	1.077634934336E-02
44603:	1.077653560787E-02
44604:	1.077672187239E-02
44605:	1.077691093087E-02
44606:	1.077709812671E-02
44607:	1.077728625387E-02
44608:	1.077746599913E-02
44609:	1.077764481306E-02
44610:	1.077783573419E-02
44611:	1.077802479267E-02
44612:	1.077821198851E-02
44613:	1.077840290964E-02
44614:	1.077858731151E-02
44615:	1.077877450734E-02
44616:	1.077896077186E-02
44617:	1.077914983034E-02
44618:	1.077933702618E-02
44619:	1.077951956540E-02
44620:	1.077970676124E-02
44621:	1.077990047634E-02
44622:	1.078008301556E-02
44623:	1.078026555479E-02
44624:	1.078045461327E-02
44625:	1.078064739704E-02
44626:	1.078082341701E-02
44627:	1.078101713210E-02
44628:	1.078119687736E-02
44629:	1.078138593584E-02
44630:	1.078157592565E-02
44631:	1.078176125884E-02
44632:	1.078194472939E-02
44633:	1.078213099390E-02
44634:	1.078231539577E-02
44635:	1.078250352293E-02
44636:	1.078268792480E-02
44637:	1.078287605196E-02
44638:	1.078305859119E-02
44639:	1.078324764967E-02
44640:	1.078342832625E-02
44641:	1.078361645341E-02
44642:	1.078379992396E-02
44643:	1.078398432583E-02
44644:	1.078417524695E-02
44645:	1.078435499221E-02
44646:	1.078454218805E-02
44647:	1.078472379595E-02
44648:	1.078490354121E-02
44649:	1.078509166837E-02
44650:	1.078527048230E-02
44651:	1.078545581549E-02
44652:	1.078563928604E-02
44653:	1.078582648188E-02
44654:	1.078600343317E-02
44655:	1.078619249165E-02
44656:	1.078637316823E-02
44657:	1.078655477613E-02
44658:	1.078673545271E-02
44659:	1.078691519797E-02
44660:	1.078709680587E-02
44661:	1.078727561980E-02
44662:	1.078746281564E-02
44663:	1.078764349222E-02
44664:	1.078782416880E-02
44665:	1.078800950199E-02
44666:	1.078818738461E-02
44667:	1.078836806118E-02
44668:	1.078854408115E-02
44669:	1.078872382641E-02
44670:	1.078890264034E-02
44671:	1.078908052295E-02
44672:	1.078926119953E-02
44673:	1.078944094479E-02
44674:	1.078961882740E-02
44675:	1.078979577869E-02
44676:	1.078997179866E-02
44677:	1.079015433788E-02
44678:	1.079032756388E-02
44679:	1.079051103443E-02
44680:	1.079068705440E-02
44681:	1.079086028039E-02
44682:	1.079104281962E-02
44683:	1.079121232033E-02
44684:	1.079138834029E-02
44685:	1.079156808555E-02
44686:	1.079173665494E-02
44687:	1.079191640019E-02
44688:	1.079209242016E-02
44689:	1.079226750880E-02
44690:	1.079243794084E-02
44691:	1.079260744154E-02
44692:	1.079278066754E-02
44693:	1.079295761883E-02
44694:	1.079313270748E-02
44695:	1.079329662025E-02
44696:	1.079348195344E-02
44697:	1.079364586622E-02
44698:	1.079381909221E-02
44699:	1.079399138689E-02
44700:	1.079415902495E-02
44701:	1.079433783889E-02
44702:	1.079450454563E-02
44703:	1.079467311502E-02
44704:	1.079484447837E-02
44705:	1.079501118511E-02
44706:	1.079517416656E-02
44707:	1.079535204917E-02
44708:	1.079551409930E-02
44709:	1.079568825662E-02
44710:	1.079585123807E-02
44711:	1.079602260143E-02
44712:	1.079618744552E-02
44713:	1.079635508358E-02
44714:	1.079652644694E-02
44715:	1.079668663442E-02
44716:	1.079685427248E-02
44717:	1.079701725394E-02
44718:	1.079718396068E-02
44719:	1.079734880477E-02
44720:	1.079751830548E-02
44721:	1.079767663032E-02
44722:	1.079783402383E-02
44723:	1.079800445586E-02
44724:	1.079816557467E-02
44725:	1.079832855612E-02
44726:	1.079848967493E-02
44727:	1.079865265638E-02
44728:	1.079881098121E-02
44729:	1.079897210002E-02
44730:	1.079913973808E-02
44731:	1.079929713160E-02
44732:	1.079945359379E-02
44733:	1.079961191863E-02
44734:	1.079977303743E-02
44735:	1.079992949963E-02
44736:	1.080008596182E-02
44737:	1.080024987459E-02
44738:	1.080041099340E-02
44739:	1.080055721104E-02
44740:	1.080071460456E-02
44741:	1.080087106675E-02
44742:	1.080102846026E-02
44743:	1.080118585378E-02
44744:	1.080133486539E-02
44745:	1.080149039626E-02
44746:	1.080164685845E-02
44747:	1.080180145800E-02
44748:	1.080195419490E-02
44749:	1.080210786313E-02
44750:	1.080226246268E-02
44751:	1.080241426826E-02
44752:	1.080256234854E-02
44753:	1.080271694809E-02
44754:	1.080285757780E-02
44755:	1.080301497132E-02
44756:	1.080316305161E-02
44757:	1.080331113189E-02
44758:	1.080346014351E-02
44759:	1.080361101776E-02
44760:	1.080375164747E-02
44761:	1.080390438437E-02
44762:	1.080405060202E-02
44763:	1.080419868231E-02
44764:	1.080434303731E-02
44765:	1.080449484289E-02
44766:	1.080463640392E-02
44767:	1.080478448421E-02
44768:	1.080492138863E-02
44769:	1.080506388098E-02
44770:	1.080521102995E-02
44771:	1.080535259098E-02
44772:	1.080549694598E-02
44773:	1.080563571304E-02
44774:	1.080578099936E-02
44775:	1.080592442304E-02
44776:	1.080606598407E-02
44777:	1.080620009452E-02
44778:	1.080633886158E-02
44779:	1.080647949129E-02
44780:	1.080662198365E-02
44781:	1.080675702542E-02
44782:	1.080689206719E-02
44783:	1.080703083426E-02
44784:	1.080716587603E-02
44785:	1.080730836838E-02
44786:	1.080744247884E-02
44787:	1.080757100135E-02
44788:	1.080770976841E-02
44789:	1.080784294754E-02
44790:	1.080797798932E-02
44791:	1.080811303109E-02
44792:	1.080824527889E-02
44793:	1.080838032067E-02
44794:	1.080850604922E-02
44795:	1.080864109099E-02
44796:	1.080877240747E-02
44797:	1.080890186131E-02
44798:	1.080903224647E-02
44799:	1.080915704370E-02
44800:	1.080928929150E-02
44801:	1.080941874534E-02
44802:	1.080954447389E-02
44803:	1.080967299640E-02
44804:	1.080980338156E-02
44805:	1.080992817879E-02
44806:	1.081004831940E-02
44807:	1.081017404795E-02
44808:	1.081029884517E-02
44809:	1.081042550504E-02
44810:	1.081055123359E-02
44811:	1.081068068743E-02
44812:	1.081079710275E-02
44813:	1.081092562526E-02
44814:	1.081104297191E-02
44815:	1.081115845591E-02
44816:	1.081128511578E-02
44817:	1.081140618771E-02
44818:	1.081152167171E-02
44819:	1.081164460629E-02
44820:	1.081176940352E-02
44821:	1.081188768148E-02
44822:	1.081200409681E-02
44823:	1.081212516874E-02
44824:	1.081224251539E-02
44825:	1.081235427409E-02
44826:	1.081247162074E-02
44827:	1.081258431077E-02
44828:	1.081269979477E-02
44829:	1.081281714141E-02
44830:	1.081293821335E-02
44831:	1.081304904073E-02
44832:	1.081315707415E-02
44833:	1.081327069551E-02
44834:	1.081339269876E-02
44835:	1.081349886954E-02
44836:	1.081361062825E-02
44837:	1.081371679902E-02
44838:	1.081382296979E-02
44839:	1.081394497305E-02
44840:	1.081405393779E-02
44841:	1.081415452063E-02
44842:	1.081426441669E-02
44843:	1.081437245011E-02
44844:	1.081448607147E-02
44845:	1.081459131092E-02
44846:	1.081469003111E-02
44847:	1.081479899585E-02
44848:	1.081490051001E-02
44849:	1.081501506269E-02
44850:	1.081511471421E-02
44851:	1.081521715969E-02
44852:	1.081532519311E-02
44853:	1.081542484462E-02
44854:	1.081552822143E-02
44855:	1.081563252956E-02
44856:	1.081573963165E-02
44857:	1.081583555788E-02
44858:	1.081594265997E-02
44859:	1.081603206694E-02
44860:	1.081613823771E-02
44861:	1.081623043865E-02
44862:	1.081634126604E-02
44863:	1.081643439829E-02
44864:	1.081652939320E-02
44865:	1.081663370132E-02
44866:	1.081672310829E-02
44867:	1.081682555377E-02
44868:	1.081692334265E-02
44869:	1.081701740623E-02
44870:	1.081711146981E-02
44871:	1.081720646471E-02
44872:	1.081730145961E-02
44873:	1.081740017980E-02
44874:	1.081749517471E-02
44875:	1.081758737564E-02
44876:	1.081767678261E-02
44877:	1.081776898354E-02
44878:	1.081785932183E-02
44879:	1.081795990467E-02
44880:	1.081804931164E-02
44881:	1.081813685596E-02
44882:	1.081822812557E-02
44883:	1.081831753254E-02
44884:	1.081840507686E-02
44885:	1.081849820912E-02
44886:	1.081858016551E-02
44887:	1.081867702305E-02
44888:	1.081875897944E-02
44889:	1.081884652376E-02
44890:	1.081893779337E-02
44891:	1.081902254373E-02
44892:	1.081911008805E-02
44893:	1.081919856369E-02
44894:	1.081927865744E-02
44895:	1.081936713308E-02
44896:	1.081944536418E-02
44897:	1.081953477114E-02
44898:	1.081961486489E-02
44899:	1.081970240921E-02
44900:	1.081978250295E-02
44901:	1.081987377256E-02
44902:	1.081995107234E-02
44903:	1.082003768533E-02
44904:	1.082011125982E-02
44905:	1.082019507885E-02
44906:	1.082027610391E-02
44907:	1.082035899162E-02
44908:	1.082044001669E-02
44909:	1.082052104175E-02
44910:	1.082059834152E-02
44911:	1.082068216056E-02
44912:	1.082075480372E-02
44913:	1.082083303481E-02
44914:	1.082091405988E-02
44915:	1.082098949701E-02
44916:	1.082106027752E-02
44917:	1.082114502788E-02
44918:	1.082122139633E-02
44919:	1.082128845155E-02
44920:	1.082138065249E-02
44921:	1.082144957036E-02
44922:	1.082152500749E-02
44923:	1.082159858197E-02
44924:	1.082167122513E-02
44925:	1.082175131887E-02
44926:	1.082182209939E-02
44927:	1.082189939916E-02
44928:	1.082197390497E-02
44929:	1.082203723490E-02
44930:	1.082211825997E-02
44931:	1.082218997180E-02
44932:	1.082225795835E-02
44933:	1.082233246416E-02
44934:	1.082240045071E-02
44935:	1.082247495651E-02
44936:	1.082254759967E-02
44937:	1.082261838019E-02
44938:	1.082268357277E-02
44939:	1.082275621593E-02
44940:	1.082282606512E-02
44941:	1.082289032638E-02
44942:	1.082296576351E-02
44943:	1.082303188741E-02
44944:	1.082309801131E-02
44945:	1.082317065448E-02
44946:	1.082323491573E-02
44947:	1.082330755889E-02
44948:	1.082337647676E-02
44949:	1.082343980670E-02
44950:	1.082350686193E-02
44951:	1.082357391715E-02
44952:	1.082364562899E-02
44953:	1.082370989025E-02
44954:	1.082376949489E-02
44955:	1.082384027541E-02
44956:	1.082390639931E-02
44957:	1.082397624850E-02
44958:	1.082403864712E-02
44959:	1.082410011441E-02
44960:	1.082416251302E-02
44961:	1.082422304899E-02
44962:	1.082430314273E-02
44963:	1.082436181605E-02
44964:	1.082441955805E-02
44965:	1.082448102534E-02
44966:	1.082454528660E-02
44967:	1.082461141050E-02
44968:	1.082467567176E-02
44969:	1.082473713905E-02
44970:	1.082479394972E-02
44971:	1.082486100495E-02
44972:	1.082492992282E-02
44973:	1.082498859614E-02
44974:	1.082504820079E-02
44975:	1.082511432469E-02
44976:	1.082517579198E-02
44977:	1.082523912191E-02
44978:	1.082529779524E-02
44979:	1.082535739988E-02
44980:	1.082541979849E-02
44981:	1.082548499107E-02
44982:	1.082554645836E-02
44983:	1.082560420036E-02
44984:	1.082566101104E-02
44985:	1.082572434098E-02
44986:	1.082578394562E-02
44987:	1.082584727556E-02
44988:	1.082590408623E-02
44989:	1.082596369088E-02
44990:	1.082602143288E-02
44991:	1.082608290017E-02
44992:	1.082614157349E-02
44993:	1.082620210946E-02
44994:	1.082626171410E-02
44995:	1.082632131875E-02
44996:	1.082638185471E-02
44997:	1.082643680274E-02
44998:	1.082649733871E-02
44999:	1.082654949278E-02
45000:	1.082661002874E-02
45001:	1.082666683942E-02
45002:	1.082672923803E-02
45003:	1.082679070532E-02
45004:	1.082685124129E-02
45005:	1.082690339535E-02
45006:	1.082696393132E-02
45007:	1.082702260464E-02
45008:	1.082708314061E-02
45009:	1.082713901997E-02
45010:	1.082719303668E-02
45011:	1.082725543529E-02
45012:	1.082730479538E-02
45013:	1.082736253738E-02
45014:	1.082742679864E-02
45015:	1.082748081535E-02
45016:	1.082754042000E-02
45017:	1.082759071141E-02
45018:	1.082765311003E-02
45019:	1.082770805806E-02
45020:	1.082776486874E-02
45021:	1.082782167941E-02
45022:	1.082787849009E-02
45023:	1.082793530077E-02
45024:	1.082799583673E-02
45025:	1.082805078477E-02
45026:	1.082811038941E-02
45027:	1.082816254348E-02
45028:	1.082821842283E-02
45029:	1.082828082144E-02
45030:	1.082833856344E-02
45031:	1.082839164883E-02
45032:	1.082844845951E-02
45033:	1.082850154489E-02
45034:	1.082856208086E-02
45035:	1.082861609757E-02
45036:	1.082867197692E-02
45037:	1.082872413099E-02
45038:	1.082878559828E-02
45039:	1.082884147763E-02
45040:	1.082889083773E-02
45041:	1.082895416766E-02
45042:	1.082901470363E-02
45043:	1.082906499505E-02
45044:	1.082912553102E-02
45045:	1.082918047905E-02
45046:	1.082923263311E-02
45047:	1.082929223776E-02
45048:	1.082935091108E-02
45049:	1.082940492779E-02
45050:	1.082945987582E-02
45051:	1.082951854914E-02
45052:	1.082957722247E-02
45053:	1.082963030785E-02
45054:	1.082968246192E-02
45055:	1.082973927259E-02
45056:	1.082980167121E-02
45057:	1.082986127585E-02
45058:	1.082990877330E-02
45059:	1.082996465266E-02
45060:	1.083002518862E-02
45061:	1.083008199930E-02
45062:	1.083013974130E-02
45063:	1.083019655198E-02
45064:	1.083025615662E-02
45065:	1.083031762391E-02
45066:	1.083037443459E-02
45067:	1.083042845130E-02
45068:	1.083047781140E-02
45069:	1.083053648472E-02
45070:	1.083059795201E-02
45071:	1.083065755665E-02
45072:	1.083071622998E-02
45073:	1.083076559007E-02
45074:	1.083082985133E-02
45075:	1.083089038730E-02
45076:	1.083094626665E-02
45077:	1.083100773394E-02
45078:	1.083106454462E-02
45079:	1.083111949265E-02
45080:	1.083118095994E-02
45081:	1.083124056458E-02
45082:	1.083129830658E-02
45083:	1.083135604858E-02
45084:	1.083141565323E-02
45085:	1.083146873862E-02
45086:	1.083152927458E-02
45087:	1.083159632981E-02
45088:	1.083164941519E-02
45089:	1.083171274513E-02
45090:	1.083177793771E-02
45091:	1.083183940500E-02
45092:	1.083189714700E-02
45093:	1.083195488900E-02
45094:	1.083201728761E-02
45095:	1.083208061755E-02
45096:	1.083213835955E-02
45097:	1.083219610155E-02
45098:	1.083226315677E-02
45099:	1.083232369274E-02
45100:	1.083238050342E-02
45101:	1.083244942129E-02
45102:	1.083250436932E-02
45103:	1.083256583661E-02
45104:	1.083263102919E-02
45105:	1.083269435912E-02
45106:	1.083275675774E-02
45107:	1.083282008767E-02
45108:	1.083288993686E-02
45109:	1.083294767886E-02
45110:	1.083300728351E-02
45111:	1.083307247609E-02
45112:	1.083314232528E-02
45113:	1.083320565522E-02
45114:	1.083326246589E-02
45115:	1.083332765847E-02
45116:	1.083339937031E-02
45117:	1.083346363157E-02
45118:	1.083352975547E-02
45119:	1.083358656615E-02
45120:	1.083366200328E-02
45121:	1.083372440189E-02
45122:	1.083379331976E-02
45123:	1.083385851234E-02
45124:	1.083392463624E-02
45125:	1.083398889750E-02
45126:	1.083405781537E-02
45127:	1.083412487060E-02
45128:	1.083419658244E-02
45129:	1.083426456898E-02
45130:	1.083433162421E-02
45131:	1.083439867944E-02
45132:	1.083446480334E-02
45133:	1.083453185856E-02
45134:	1.083460170776E-02
45135:	1.083467528224E-02
45136:	1.083474420011E-02
45137:	1.083480846137E-02
45138:	1.083488203585E-02
45139:	1.083495095372E-02
45140:	1.083502732217E-02
45141:	1.083509251475E-02
45142:	1.083516981453E-02
45143:	1.083524059504E-02
45144:	1.083531230688E-02
45145:	1.083538401872E-02
45146:	1.083545573056E-02
45147:	1.083552744240E-02
45148:	1.083560194820E-02
45149:	1.083566993475E-02
45150:	1.083574630320E-02
45151:	1.083581894636E-02
45152:	1.083589438349E-02
45153:	1.083597168326E-02
45154:	1.083604618907E-02
45155:	1.083612162620E-02
45156:	1.083619426936E-02
45157:	1.083626691252E-02
45158:	1.083634514362E-02
45159:	1.083641313016E-02
45160:	1.083649601787E-02
45161:	1.083657424897E-02
45162:	1.083664502949E-02
45163:	1.083672884852E-02
45164:	1.083679962903E-02
45165:	1.083688251674E-02
45166:	1.083696261048E-02
45167:	1.083703711629E-02
45168:	1.083710882813E-02
45169:	1.083719637245E-02
45170:	1.083727646619E-02
45171:	1.083735749125E-02
45172:	1.083743385971E-02
45173:	1.083751209080E-02
45174:	1.083759404719E-02
45175:	1.083767414093E-02
45176:	1.083775516599E-02
45177:	1.083783712238E-02
45178:	1.083792094141E-02
45179:	1.083799637854E-02
45180:	1.083808112890E-02
45181:	1.083817239851E-02
45182:	1.083825156093E-02
45183:	1.083833631128E-02
45184:	1.083841454238E-02
45185:	1.083850674331E-02
45186:	1.083858869970E-02
45187:	1.083866879344E-02
45188:	1.083875540644E-02
45189:	1.083884667605E-02
45190:	1.083892397583E-02
45191:	1.083901617676E-02
45192:	1.083910558373E-02
45193:	1.083919033408E-02
45194:	1.083927694708E-02
45195:	1.083936449140E-02
45196:	1.083945482969E-02
45197:	1.083953958005E-02
45198:	1.083962805569E-02
45199:	1.083971932530E-02
45200:	1.083980873227E-02
45201:	1.083990000188E-02
45202:	1.083999220282E-02
45203:	1.084008067846E-02
45204:	1.084017381072E-02
45205:	1.084026135504E-02
45206:	1.084035728127E-02
45207:	1.084044948220E-02
45208:	1.084054075181E-02
45209:	1.084063015878E-02
45210:	1.084072794765E-02
45211:	1.084082107991E-02
45212:	1.084091234952E-02
45213:	1.084100827575E-02
45214:	1.084110699594E-02
45215:	1.084120478481E-02
45216:	1.084129791707E-02
45217:	1.084139570594E-02
45218:	1.084149535745E-02
45219:	1.084159314632E-02
45220:	1.084169186652E-02
45221:	1.084178499877E-02
45222:	1.084188837558E-02
45223:	1.084198616445E-02
45224:	1.084208209068E-02
45225:	1.084218081087E-02
45226:	1.084228232503E-02
45227:	1.084238197654E-02
45228:	1.084248721600E-02
45229:	1.084259245545E-02
45230:	1.084269117564E-02
45231:	1.084279175848E-02
45232:	1.084289979190E-02
45233:	1.084300130606E-02
45234:	1.084309816360E-02
45235:	1.084320433438E-02
45236:	1.084331329912E-02
45237:	1.084341853857E-02
45238:	1.084352005273E-02
45239:	1.084362901747E-02
45240:	1.084374170750E-02
45241:	1.084384415299E-02
45242:	1.084395032376E-02
45243:	1.084406208247E-02
45244:	1.084416452795E-02
45245:	1.084427535534E-02
45246:	1.084438525140E-02
45247:	1.084449701011E-02
45248:	1.084460318089E-02
45249:	1.084471773356E-02
45250:	1.084483135492E-02
45251:	1.084493938833E-02
45252:	1.084504742175E-02
45253:	1.084516663104E-02
45254:	1.084528025240E-02
45255:	1.084539946169E-02
45256:	1.084549725056E-02
45257:	1.084561645985E-02
45258:	1.084572821856E-02
45259:	1.084584463388E-02
45260:	1.084595732391E-02
45261:	1.084607746452E-02
45262:	1.084619481117E-02
45263:	1.084631588310E-02
45264:	1.084643229842E-02
45265:	1.084654591978E-02
45266:	1.084665954113E-02
45267:	1.084678154439E-02
45268:	1.084690634161E-02
45269:	1.084702648222E-02
45270:	1.084714848548E-02
45271:	1.084727048874E-02
45272:	1.084738690406E-02
45273:	1.084750238806E-02
45274:	1.084762904793E-02
45275:	1.084774732590E-02
45276:	1.084787212312E-02
45277:	1.084798667580E-02
45278:	1.084811892360E-02
45279:	1.084824092686E-02
45280:	1.084836479276E-02
45281:	1.084849052131E-02
45282:	1.084861997515E-02
45283:	1.084874197841E-02
45284:	1.084887329489E-02
45285:	1.084899157286E-02
45286:	1.084912009537E-02
45287:	1.084925606847E-02
45288:	1.084937527776E-02
45289:	1.084950380027E-02
45290:	1.084963884205E-02
45291:	1.084976829588E-02
45292:	1.084989868104E-02
45293:	1.085003186017E-02
45294:	1.085016131401E-02
45295:	1.085029076785E-02
45296:	1.085042953491E-02
45297:	1.085055898875E-02
45298:	1.085069123656E-02
45299:	1.085082627833E-02
45300:	1.085095573217E-02
45301:	1.085108611733E-02
45302:	1.085122581571E-02
45303:	1.085136085749E-02
45304:	1.085149962455E-02
45305:	1.085163839161E-02
45306:	1.085176598281E-02
45307:	1.085190754384E-02
45308:	1.085204165429E-02
45309:	1.085218507797E-02
45310:	1.085232384503E-02
45311:	1.085245329887E-02
45312:	1.085259951651E-02
45313:	1.085273176432E-02
45314:	1.085287984461E-02
45315:	1.085302140564E-02
45316:	1.085315831006E-02
45317:	1.085330359638E-02
45318:	1.085344515741E-02
45319:	1.085359044373E-02
45320:	1.085373014212E-02
45321:	1.085387542844E-02
45322:	1.085401605815E-02
45323:	1.085416227579E-02
45324:	1.085430383682E-02
45325:	1.085445284843E-02
45326:	1.085459254682E-02
45327:	1.085474248976E-02
45328:	1.085488777608E-02
45329:	1.085502933711E-02
45330:	1.085518486798E-02
45331:	1.085533201694E-02
45332:	1.085547357798E-02
45333:	1.085563190281E-02
45334:	1.085577160120E-02
45335:	1.085591688752E-02
45336:	1.085607055575E-02
45337:	1.085622329265E-02
45338:	1.085636857897E-02
45339:	1.085651852190E-02
45340:	1.085667498410E-02
45341:	1.085682585835E-02
45342:	1.085697673261E-02
45343:	1.085712853819E-02
45344:	1.085728593171E-02
45345:	1.085743028671E-02
45346:	1.085758488625E-02
45347:	1.085773762316E-02
45348:	1.085789315403E-02
45349:	1.085804589093E-02
45350:	1.085820980370E-02
45351:	1.085835881531E-02
45352:	1.085851714015E-02
45353:	1.085867267102E-02
45354:	1.085882820189E-02
45355:	1.085898187011E-02
45356:	1.085913646966E-02
45357:	1.085930410773E-02
45358:	1.085945591331E-02
45359:	1.085961703211E-02
45360:	1.085977721959E-02
45361:	1.085994206369E-02
45362:	1.086008921266E-02
45363:	1.086025033146E-02
45364:	1.086041610688E-02
45365:	1.086057536304E-02
45366:	1.086073461920E-02
45367:	1.086089480668E-02
45368:	1.086105778813E-02
45369:	1.086122356355E-02
45370:	1.086137630045E-02
45371:	1.086154486984E-02
45372:	1.086170412600E-02
45373:	1.086187083274E-02
45374:	1.086203195155E-02
45375:	1.086220052093E-02
45376:	1.086236163974E-02
45377:	1.086253393441E-02
45378:	1.086268760264E-02
45379:	1.086285896599E-02
45380:	1.086302474141E-02
45381:	1.086319237947E-02
45382:	1.086335070431E-02
45383:	1.086352206767E-02
45384:	1.086369343102E-02
45385:	1.086385920644E-02
45386:	1.086402684450E-02
45387:	1.086418703198E-02
45388:	1.086435373873E-02
45389:	1.086453069001E-02
45390:	1.086469553411E-02
45391:	1.086485944688E-02
45392:	1.086503546685E-02
45393:	1.086520403624E-02
45394:	1.086537539959E-02
45395:	1.086553931236E-02
45396:	1.086570974439E-02
45397:	1.086588576436E-02
45398:	1.086605526507E-02
45399:	1.086622755975E-02
45400:	1.086639612913E-02
45401:	1.086656190455E-02
45402:	1.086674630642E-02
45403:	1.086690556258E-02
45404:	1.086708344519E-02
45405:	1.086725946516E-02
45406:	1.086742430925E-02
45407:	1.086759939790E-02
45408:	1.086777262390E-02
45409:	1.086794771254E-02
