8097:	2.636563498527E-03
8098:	2.636779099703E-03
8099:	2.636994002387E-03
8100:	2.637204946950E-03
8101:	2.637417986989E-03
8102:	2.637625439093E-03
8103:	2.637835219502E-03
8104:	2.638041041791E-03
8105:	2.638244535774E-03
8106:	2.638451056555E-03
8107:	2.638655249029E-03
8108:	2.638856647536E-03
8109:	2.639056183398E-03
8110:	2.639257581905E-03
8111:	2.639452461153E-03
8112:	2.639648038894E-03
8113:	2.639842685312E-03
8114:	2.640031743795E-03
8115:	2.640224760398E-03
8116:	2.640415914357E-03
8117:	2.640604274347E-03
8118:	2.640787977725E-03
8119:	2.640975173563E-03
8120:	2.641155850142E-03
8121:	2.641340252012E-03
8122:	2.641518600285E-03
8123:	2.641696250066E-03
8124:	2.641873899847E-03
8125:	2.642050618306E-03
8126:	2.642220351845E-03
8127:	2.642393345013E-03
8128:	2.642561681569E-03
8129:	2.642732346430E-03
8130:	2.642898587510E-03
8131:	2.643062267452E-03
8132:	2.643226878718E-03
8133:	2.643387764692E-03
8134:	2.643550746143E-03
8135:	2.643709536642E-03
8136:	2.643863437697E-03
8137:	2.644023159519E-03
8138:	2.644176827744E-03
8139:	2.644330961630E-03
8140:	2.644481370226E-03
8141:	2.644629683346E-03
8142:	2.644777530804E-03
8143:	2.644926542416E-03
8144:	2.645071363077E-03
8145:	2.645214088261E-03
8146:	2.645357046276E-03
8147:	2.645498840138E-03
8148:	2.645636675879E-03
8149:	2.645775442943E-03
8150:	2.645914675668E-03
8151:	2.646048553288E-03
8152:	2.646182430908E-03
8153:	2.646317239851E-03
8154:	2.646448556334E-03
8155:	2.646578243002E-03
8156:	2.646709093824E-03
8157:	2.646837616339E-03
8158:	2.646963577718E-03
8159:	2.647093962878E-03
8160:	2.647217828780E-03
8161:	2.647344022989E-03
8162:	2.647468587384E-03
8163:	2.647590357810E-03
8164:	2.647714223713E-03
8165:	2.647837623954E-03
8166:	2.647959627211E-03
8167:	2.648079069331E-03
8168:	2.648200606927E-03
8169:	2.648321446031E-03
8170:	2.648441819474E-03
8171:	2.648564986885E-03
8172:	2.648683497682E-03
8173:	2.648809459060E-03
8174:	2.648929832503E-03
8175:	2.649054629728E-03
8176:	2.649180125445E-03
8177:	2.649307716638E-03
8178:	2.649432979524E-03
8179:	2.649562433362E-03
8180:	2.649692585692E-03
8181:	2.649826696143E-03
8182:	2.649962436408E-03
8183:	2.650098409504E-03
8184:	2.650239272043E-03
8185:	2.650377573445E-03
8186:	2.650521695614E-03
8187:	2.650669775903E-03
8188:	2.650819253176E-03
8189:	2.650972222909E-03
8190:	2.651127753779E-03
8191:	2.651292132214E-03
8192:	2.651456510648E-03
8193:	2.651625312865E-03
8194:	2.651795512065E-03
8195:	2.651971066371E-03
8196:	2.652152441442E-03
8197:	2.652337774634E-03
8198:	2.652524039149E-03
8199:	2.652717754245E-03
8200:	2.652911003679E-03
8201:	2.653113799170E-03
8202:	2.653317525983E-03
8203:	2.653524512425E-03
8204:	2.653737319633E-03
8205:	2.653953386471E-03
8206:	2.654171548784E-03
8207:	2.654396928847E-03
8208:	2.654623007402E-03
8209:	2.654854673892E-03
8210:	2.655088668689E-03
8211:	2.655327320099E-03
8212:	2.655572723597E-03
8213:	2.655818592757E-03
8214:	2.656065393239E-03
8215:	2.656321739778E-03
8216:	2.656577387825E-03
8217:	2.656840486452E-03
8218:	2.657107310370E-03
8219:	2.657381119207E-03
8220:	2.657652599737E-03
8221:	2.657932695001E-03
8222:	2.658216981217E-03
8223:	2.658504527062E-03
8224:	2.658797428012E-03
8225:	2.659101272002E-03
8226:	2.659402554855E-03
8227:	2.659712452441E-03
8228:	2.660030499101E-03
8229:	2.660349477082E-03
8230:	2.660677302629E-03
8231:	2.661010250449E-03
8232:	2.661352511495E-03
8233:	2.661698497832E-03
8234:	2.662051469088E-03
8235:	2.662412589416E-03
8236:	2.662779996172E-03
8237:	2.663155552000E-03
8238:	2.663535065949E-03
8239:	2.663924358785E-03
8240:	2.664318541065E-03
8241:	2.664720872417E-03
8242:	2.665130188689E-03
8243:	2.665546024218E-03
8244:	2.665968146175E-03
8245:	2.666398882866E-03
8246:	2.666832413524E-03
8247:	2.667274326086E-03
8248:	2.667723223567E-03
8249:	2.668177708983E-03
8250:	2.668637549505E-03
8251:	2.669105306268E-03
8252:	2.669578650966E-03
8253:	2.670057117939E-03
8254:	2.670543966815E-03
8255:	2.671030117199E-03
8256:	2.671528141946E-03
8257:	2.672031754628E-03
8258:	2.672541188076E-03
8259:	2.673060633242E-03
8260:	2.673581242561E-03
8261:	2.674108603969E-03
8262:	2.674649935216E-03
8263:	2.675191266462E-03
8264:	2.675744006410E-03
8265:	2.676305826753E-03
8266:	2.676877193153E-03
8267:	2.677453681827E-03
8268:	2.678041346371E-03
8269:	2.678634133190E-03
8270:	2.679239958525E-03
8271:	2.679846715182E-03
8272:	2.680471632630E-03
8273:	2.681099576876E-03
8274:	2.681736601517E-03
8275:	2.682378282771E-03
8276:	2.683025086299E-03
8277:	2.683684928343E-03
8278:	2.684344537556E-03
8279:	2.685009501874E-03
8280:	2.685683546588E-03
8281:	2.686361083761E-03
8282:	2.687042811885E-03
8283:	2.687727333978E-03
8284:	2.688417211175E-03
8285:	2.689110813662E-03
8286:	2.689811401069E-03
8287:	2.690509194508E-03
8288:	2.691215602681E-03
8289:	2.691919682547E-03
8290:	2.692626556382E-03
8291:	2.693336224183E-03
8292:	2.694047288969E-03
8293:	2.694759983569E-03
8294:	2.695471281186E-03
8295:	2.696187468246E-03
8296:	2.696903189644E-03
8297:	2.697617746890E-03
8298:	2.698333933949E-03
8299:	2.699053147808E-03
8300:	2.699770499021E-03
8301:	2.700491575524E-03
8302:	2.701212652028E-03
8303:	2.701933262870E-03
8304:	2.702653640881E-03
8305:	2.703375881538E-03
8306:	2.704093931243E-03
8307:	2.704817801714E-03
8308:	2.705541206524E-03
8309:	2.706263447180E-03
8310:	2.706987783313E-03
8311:	2.707712352276E-03
8312:	2.708431333303E-03
8313:	2.709156833589E-03
8314:	2.709882101044E-03
8315:	2.710602711886E-03
8316:	2.711325418204E-03
8317:	2.712045796216E-03
8318:	2.712771296501E-03
8319:	2.713492605835E-03
8320:	2.714218106121E-03
8321:	2.714939648286E-03
8322:	2.715661190450E-03
8323:	2.716382266954E-03
8324:	2.717102644965E-03
8325:	2.717823721468E-03
8326:	2.718545263633E-03
8327:	2.719262614846E-03
8328:	2.719983924180E-03
8329:	2.720701973885E-03
8330:	2.721421420574E-03
8331:	2.722136443481E-03
8332:	2.722855890170E-03
8333:	2.723575336859E-03
8334:	2.724291058257E-03
8335:	2.725003287196E-03
8336:	2.725717844442E-03
8337:	2.726431237534E-03
8338:	2.727143233642E-03
8339:	2.727854298428E-03
8340:	2.728566294536E-03
8341:	2.729276195168E-03
8342:	2.729987027124E-03
8343:	2.730690408498E-03
8344:	2.731397049502E-03
8345:	2.732103457674E-03
8346:	2.732809633017E-03
8347:	2.733510453254E-03
8348:	2.734211506322E-03
8349:	2.734911395237E-03
8350:	2.735609188676E-03
8351:	2.736307680607E-03
8352:	2.737002912909E-03
8353:	2.737695584074E-03
8354:	2.738390117884E-03
8355:	2.739080693573E-03
8356:	2.739769639447E-03
8357:	2.740458818153E-03
8358:	2.741146367043E-03
8359:	2.741828327999E-03
8360:	2.742510987446E-03
8361:	2.743192017078E-03
8362:	2.743874443695E-03
8363:	2.744552213699E-03
8364:	2.745228586718E-03
8365:	2.745901001617E-03
8366:	2.746574813500E-03
8367:	2.747245365754E-03
8368:	2.747913822532E-03
8369:	2.748580649495E-03
8370:	2.749244216830E-03
8371:	2.749910345301E-03
8372:	2.750573912635E-03
8373:	2.751232590526E-03
8374:	2.751890337095E-03
8375:	2.752544358373E-03
8376:	2.753198146820E-03
8377:	2.753851702437E-03
8378:	2.754501998425E-03
8379:	2.755148801953E-03
8380:	2.755796536803E-03
8381:	2.756440080702E-03
8382:	2.757079899311E-03
8383:	2.757716691121E-03
8384:	2.758353250101E-03
8385:	2.758991438895E-03
8386:	2.759625203907E-03
8387:	2.760255010799E-03
8388:	2.760885981843E-03
8389:	2.761512296274E-03
8390:	2.762135816738E-03
8391:	2.762759337202E-03
8392:	2.763380063698E-03
8393:	2.763994503766E-03
8394:	2.764610573649E-03
8395:	2.765225246549E-03
8396:	2.765832934529E-03
8397:	2.766444347799E-03
8398:	2.767051570117E-03
8399:	2.767655532807E-03
8400:	2.768259495497E-03
8401:	2.768858103082E-03
8402:	2.769456477836E-03
8403:	2.770049963146E-03
8404:	2.770645776764E-03
8405:	2.771234605461E-03
8406:	2.771820174530E-03
8407:	2.772411098704E-03
8408:	2.772995037958E-03
8409:	2.773581771180E-03
8410:	2.774162683636E-03
8411:	2.774738939479E-03
8412:	2.775313565508E-03
8413:	2.775888424367E-03
8414:	2.776462351903E-03
8415:	2.777033485472E-03
8416:	2.777602290735E-03
8417:	2.778170397505E-03
8418:	2.778734778985E-03
8419:	2.779297530651E-03
8420:	2.779858186841E-03
8421:	2.780416980386E-03
8422:	2.780976006761E-03
8423:	2.781531773508E-03
8424:	2.782085677609E-03
8425:	2.782638184726E-03
8426:	2.783186966553E-03
8427:	2.783736214042E-03
8428:	2.784280339256E-03
8429:	2.784826094285E-03
8430:	2.785369986668E-03
8431:	2.785910386592E-03
8432:	2.786448923871E-03
8433:	2.786984667182E-03
8434:	2.787519013509E-03
8435:	2.788051962852E-03
8436:	2.788582816720E-03
8437:	2.789113204926E-03
8438:	2.789637306705E-03
8439:	2.790164900944E-03
8440:	2.790687605739E-03
8441:	2.791212406009E-03
8442:	2.791731618345E-03
8443:	2.792250365019E-03
8444:	2.792765619233E-03
8445:	2.793281571940E-03
8446:	2.793791936710E-03
8447:	2.794304164127E-03
8448:	2.794811036438E-03
8449:	2.795316511765E-03
8450:	2.795820822939E-03
8451:	2.796323038638E-03
8452:	2.796825021505E-03
8453:	2.797322813421E-03
8454:	2.797818044201E-03
8455:	2.798314904794E-03
8456:	2.798807108775E-03
8457:	2.799299778417E-03
8458:	2.799785463139E-03
8459:	2.800271613523E-03
8460:	2.800757065415E-03
8461:	2.801239956170E-03
8462:	2.801722381264E-03
8463:	2.802202478051E-03
8464:	2.802677452564E-03
8465:	2.803152659908E-03
8466:	2.803622744977E-03
8467:	2.804092131555E-03
8468:	2.804562682286E-03
8469:	2.805029042065E-03
8470:	2.805491443723E-03
8471:	2.805955009535E-03
8472:	2.806413685903E-03
8473:	2.806869568303E-03
8474:	2.807321026921E-03
8475:	2.807773882523E-03
8476:	2.808223012835E-03
8477:	2.808670978993E-03
8478:	2.809115219861E-03
8479:	2.809555502608E-03
8480:	2.809995086864E-03
8481:	2.810432109982E-03
8482:	2.810864709318E-03
8483:	2.811296377331E-03
8484:	2.811723388731E-03
8485:	2.812148304656E-03
8486:	2.812570659444E-03
8487:	2.812987193465E-03
8488:	2.813406754285E-03
8489:	2.813819563016E-03
8490:	2.814228879288E-03
8491:	2.814635867253E-03
8492:	2.815039362758E-03
8493:	2.815441926941E-03
8494:	2.815839834511E-03
8495:	2.816235879436E-03
8496:	2.816627733409E-03
8497:	2.817013766617E-03
8498:	2.817400032654E-03
8499:	2.817785367370E-03
8500:	2.818162320182E-03
8501:	2.818537876010E-03
8502:	2.818909706548E-03
8503:	2.819278277457E-03
8504:	2.819643588737E-03
8505:	2.820007270202E-03
8506:	2.820364665240E-03
8507:	2.820718800649E-03
8508:	2.821072004735E-03
8509:	2.821422647685E-03
8510:	2.821760717779E-03
8511:	2.822104608640E-03
8512:	2.822445007041E-03
8513:	2.822778187692E-03
8514:	2.823106013238E-03
8515:	2.823435002938E-03
8516:	2.823759801686E-03
8517:	2.824077848345E-03
8518:	2.824394265190E-03
8519:	2.824711380526E-03
8520:	2.825016388670E-03
8521:	2.825320931152E-03
8522:	2.825625240803E-03
8523:	2.825923264027E-03
8524:	2.826217561960E-03
8525:	2.826509065926E-03
8526:	2.826796844602E-03
8527:	2.827081829309E-03
8528:	2.827364951372E-03
8529:	2.827640390024E-03
8530:	2.827914198861E-03
8531:	2.828183816746E-03
8532:	2.828450873494E-03
8533:	2.828710945323E-03
8534:	2.828973578289E-03
8535:	2.829228295013E-03
8536:	2.829481847584E-03
8537:	2.829733537510E-03
8538:	2.829979406670E-03
8539:	2.830219687894E-03
8540:	2.830461133271E-03
8541:	2.830695593730E-03
8542:	2.830930287018E-03
8543:	2.831159858033E-03
8544:	2.831388032064E-03
8545:	2.831609919667E-03
8546:	2.831833204255E-03
8547:	2.832047641277E-03
8548:	2.832262078300E-03
8549:	2.832472557202E-03
8550:	2.832681871951E-03
8551:	2.832886064425E-03
8552:	2.833090955392E-03
8553:	2.833287464455E-03
8554:	2.833480481058E-03
8555:	2.833676291630E-03
8556:	2.833868144080E-03
8557:	2.834056271240E-03
8558:	2.834241138771E-03
8559:	2.834421815351E-03
8560:	2.834600396454E-03
8561:	2.834780607373E-03
8562:	2.834955463186E-03
8563:	2.835126593709E-03
8564:	2.835299354047E-03
8565:	2.835461637005E-03
8566:	2.835627412423E-03
8567:	2.835785504431E-03
8568:	2.835946623236E-03
8569:	2.836103551090E-03
8570:	2.836257917807E-03
8571:	2.836404833943E-03
8572:	2.836556406692E-03
8573:	2.836704486981E-03
8574:	2.836851868778E-03
8575:	2.836990635842E-03
8576:	2.837135922164E-03
8577:	2.837270032614E-03
8578:	2.837406005710E-03
8579:	2.837540814653E-03
8580:	2.837674226612E-03
8581:	2.837801817805E-03
8582:	2.837929874659E-03
8583:	2.838057000190E-03
8584:	2.838177140802E-03
8585:	2.838299144059E-03
8586:	2.838416956365E-03
8587:	2.838533138856E-03
8588:	2.838646760210E-03
8589:	2.838759683073E-03
8590:	2.838872140273E-03
8591:	2.838982967660E-03
8592:	2.839086810127E-03
8593:	2.839191816747E-03
8594:	2.839296590537E-03
8595:	2.839397639036E-03
8596:	2.839496592060E-03
8597:	2.839596243575E-03
8598:	2.839690074325E-03
8599:	2.839782508090E-03
8600:	2.839878434315E-03
8601:	2.839964581653E-03
8602:	2.840050961822E-03
8603:	2.840141532943E-03
8604:	2.840225119144E-03
8605:	2.840306842700E-03
8606:	2.840389730409E-03
8607:	2.840468892828E-03
8608:	2.840543631464E-03
8609:	2.840621396899E-03
8610:	2.840693807229E-03
8611:	2.840766217560E-03
8612:	2.840833971277E-03
8613:	2.840905450284E-03
8614:	2.840972738340E-03
8615:	2.841037465259E-03
8616:	2.841099631041E-03
8617:	2.841162029654E-03
8618:	2.841219073161E-03
8619:	2.841277280822E-03
8620:	2.841337351128E-03
8621:	2.841389272362E-03
8622:	2.841446781531E-03
8623:	2.841497072950E-03
8624:	2.841547364369E-03
8625:	2.841598121449E-03
8626:	2.841647481546E-03
8627:	2.841691253707E-03
8628:	2.841737819836E-03
8629:	2.841781591997E-03
8630:	2.841821173206E-03
8631:	2.841862384230E-03
8632:	2.841904293746E-03
8633:	2.841945271939E-03
8634:	2.841979963705E-03
8635:	2.842018613592E-03
8636:	2.842054469511E-03
8637:	2.842088462785E-03
8638:	2.842121291906E-03
8639:	2.842152258381E-03
8640:	2.842187648639E-03
8641:	2.842216752470E-03
8642:	2.842246554792E-03
8643:	2.842276589945E-03
8644:	2.842305693775E-03
8645:	2.842334331945E-03
8646:	2.842365764081E-03
8647:	2.842389745638E-03
8648:	2.842413028702E-03
8649:	2.842442132533E-03
8650:	2.842469373718E-03
8651:	2.842494286597E-03
8652:	2.842520363629E-03
8653:	2.842545509338E-03
8654:	2.842574380338E-03
8655:	2.842594170943E-03
8656:	2.842621179298E-03
8657:	2.842646557838E-03
8658:	2.842673566192E-03
8659:	2.842697082087E-03
8660:	2.842723857611E-03
8661:	2.842750167474E-03
8662:	2.842776942998E-03
8663:	2.842800924554E-03
8664:	2.842827932909E-03
8665:	2.842847723514E-03
8666:	2.842875663191E-03
8667:	2.842903602868E-03
8668:	2.842925488949E-03
8669:	2.842951333150E-03
8670:	2.842973684892E-03
8671:	2.843000926077E-03
8672:	2.843024907634E-03
8673:	2.843044465408E-03
8674:	2.843067748472E-03
8675:	2.843088470399E-03
8676:	2.843112219125E-03
8677:	2.843134105206E-03
8678:	2.843153430149E-03
8679:	2.843173919246E-03
8680:	2.843189518899E-03
8681:	2.843210939318E-03
8682:	2.843230264261E-03
8683:	2.843248425052E-03
8684:	2.843264257535E-03
8685:	2.843282185495E-03
8686:	2.843296388164E-03
8687:	2.843311754987E-03
8688:	2.843324560672E-03
8689:	2.843339229003E-03
8690:	2.843354130164E-03
8691:	2.843362512067E-03
8692:	2.843377878889E-03
8693:	2.843386959285E-03
8694:	2.843397436664E-03
8695:	2.843410708010E-03
8696:	2.843416994438E-03
8697:	2.843427937478E-03
8698:	2.843437716365E-03
8699:	2.843448426574E-03
8700:	2.843457506970E-03
8701:	2.843471011147E-03
8702:	2.843484980986E-03
8703:	2.843505702913E-03
8704:	2.843524562195E-03
8705:	2.843549940735E-03
8706:	2.843577181920E-03
8707:	2.843606052920E-03
8708:	2.843634458259E-03
8709:	2.843667753041E-03
8710:	2.843704307452E-03
8711:	2.843739464879E-03
8712:	2.843780443072E-03
8713:	2.843821421266E-03
8714:	2.843865891919E-03
8715:	2.843911992386E-03
8716:	2.843961818144E-03
8717:	2.844012109563E-03
8718:	2.844063332304E-03
8719:	2.844118047506E-03
8720:	2.844174392521E-03
8721:	2.844233764336E-03
8722:	2.844293136150E-03
8723:	2.844357630238E-03
8724:	2.844421658665E-03
8725:	2.844486152753E-03
8726:	2.844556001946E-03
8727:	2.844623755664E-03
8728:	2.844698494300E-03
8729:	2.844771835953E-03
8730:	2.844847273082E-03
8731:	2.844925504178E-03
8732:	2.845002571121E-03
8733:	2.845084993169E-03
8734:	2.845170674846E-03
8735:	2.845250302926E-03
8736:	2.845341572538E-03
8737:	2.845430513844E-03
8738:	2.845519687980E-03
8739:	2.845611888915E-03
8740:	2.845705952495E-03
8741:	2.845799550414E-03
8742:	2.845899201930E-03
8743:	2.845997223631E-03
8744:	2.846096875146E-03
8745:	2.846199786291E-03
8746:	2.846301300451E-03
8747:	2.846411662176E-03
8748:	2.846519229934E-03
8749:	2.846627496183E-03
8750:	2.846741117537E-03
8751:	2.846857998520E-03
8752:	2.846973715350E-03
8753:	2.847093623132E-03
8754:	2.847212599590E-03
8755:	2.847335068509E-03
8756:	2.847458701581E-03
8757:	2.847586059943E-03
8758:	2.847712952644E-03
8759:	2.847847994417E-03
8760:	2.847980242223E-03
8761:	2.848115516827E-03
8762:	2.848254982382E-03
8763:	2.848397241905E-03
8764:	2.848536241800E-03
8765:	2.848682226613E-03
8766:	2.848833799362E-03
8767:	2.848985837772E-03
8768:	2.849138807505E-03
8769:	2.849298762158E-03
8770:	2.849460812286E-03
8771:	2.849624492228E-03
8772:	2.849792130291E-03
8773:	2.849970012903E-03
8774:	2.850147429854E-03
8775:	2.850330434740E-03
8776:	2.850512508303E-03
8777:	2.850702032447E-03
8778:	2.850901335478E-03
8779:	2.851093187928E-03
8780:	2.851293887943E-03
8781:	2.851500408724E-03
8782:	2.851712051779E-03
8783:	2.851922763512E-03
8784:	2.852140692994E-03
8785:	2.852357458323E-03
8786:	2.852584235370E-03
8787:	2.852807519957E-03
8788:	2.853039186448E-03
8789:	2.853267826140E-03
8790:	2.853506710380E-03
8791:	2.853743266314E-03
8792:	2.853981917724E-03
8793:	2.854223595932E-03
8794:	2.854467602447E-03
8795:	2.854715334252E-03
8796:	2.854961669073E-03
8797:	2.855210797861E-03
8798:	2.855460857973E-03
8799:	2.855710685253E-03
8800:	2.855967730284E-03
8801:	2.856220584363E-03
8802:	2.856477396563E-03
8803:	2.856735838577E-03
8804:	2.856992883608E-03
8805:	2.857253886759E-03
8806:	2.857514889911E-03
8807:	2.857780549675E-03
8808:	2.858039457351E-03
8809:	2.858305349946E-03
8810:	2.858574967831E-03
8811:	2.858842723072E-03
8812:	2.859105588868E-03
8813:	2.859375905246E-03
8814:	2.859645988792E-03
8815:	2.859922125936E-03
8816:	2.860193140805E-03
8817:	2.860470674932E-03
8818:	2.860747277737E-03
8819:	2.861028304324E-03
8820:	2.861307701096E-03
8821:	2.861588029191E-03
8822:	2.861875342205E-03
8823:	2.862161956728E-03
8824:	2.862449036911E-03
8825:	2.862738212571E-03
8826:	2.863029949367E-03
8827:	2.863320522010E-03
8828:	2.863614587113E-03
8829:	2.863907720894E-03
8830:	2.864200389013E-03
8831:	2.864493057132E-03
8832:	2.864789217710E-03
8833:	2.865083981305E-03
8834:	2.865383168682E-03
8835:	2.865684451535E-03
8836:	2.865978749469E-03
8837:	2.866278169677E-03
8838:	2.866578288376E-03
8839:	2.866875613108E-03
8840:	2.867179922760E-03
8841:	2.867481671274E-03
8842:	2.867778064683E-03
8843:	2.868081908673E-03
8844:	2.868384355679E-03
8845:	2.868686104193E-03
8846:	2.868987387046E-03
8847:	2.869290066883E-03
8848:	2.869593445212E-03
8849:	2.869897522032E-03
8850:	2.870199503377E-03
8851:	2.870501717553E-03
8852:	2.870806260034E-03
8853:	2.871107775718E-03
8854:	2.871408825740E-03
8855:	2.871710341424E-03
8856:	2.872012089938E-03
8857:	2.872311975807E-03
8858:	2.872608834878E-03
8859:	2.872909884900E-03
8860:	2.873209537938E-03
8861:	2.873506397009E-03
8862:	2.873800229281E-03
8863:	2.874091034755E-03
8864:	2.874385565519E-03
8865:	2.874682424590E-03
8866:	2.874969970435E-03
8867:	2.875259844586E-03
8868:	2.875547390431E-03
8869:	2.875830978155E-03
8870:	2.876119222492E-03
8871:	2.876403043047E-03
8872:	2.876682905480E-03
8873:	2.876962535083E-03
8874:	2.877241466194E-03
8875:	2.877515507862E-03
8876:	2.877791645005E-03
8877:	2.878062427044E-03
8878:	2.878329716623E-03
8879:	2.878599101678E-03
8880:	2.878864062950E-03
8881:	2.879127161577E-03
8882:	2.879390027374E-03
8883:	2.879649400711E-03
8884:	2.879911335185E-03
8885:	2.880163257942E-03
8886:	2.880416810513E-03
8887:	2.880669897422E-03
8888:	2.880917396396E-03
8889:	2.881167689338E-03
8890:	2.881412860006E-03
8891:	2.881656633690E-03
8892:	2.881900407374E-03
8893:	2.882139757276E-03
8894:	2.882377244532E-03
8895:	2.882614498958E-03
8896:	2.882847795263E-03
8897:	2.883080858737E-03
8898:	2.883312758058E-03
8899:	2.883540699258E-03
8900:	2.883766544983E-03
8901:	2.883992157876E-03
8902:	2.884216839448E-03
8903:	2.884441986680E-03
8904:	2.884659916162E-03
8905:	2.884879941121E-03
8906:	2.885096240789E-03
8907:	2.885316731408E-03
8908:	2.885531168431E-03
8909:	2.885743742809E-03
8910:	2.885957714170E-03
8911:	2.886165864766E-03
8912:	2.886378439143E-03
8913:	2.886586356908E-03
8914:	2.886794740334E-03
8915:	2.887003356591E-03
8916:	2.887210575864E-03
8917:	2.887413371354E-03
8918:	2.887620124966E-03
8919:	2.887821290642E-03
8920:	2.888027811423E-03
8921:	2.888225484639E-03
8922:	2.888428512961E-03
8923:	2.888631075621E-03
8924:	2.888830145821E-03
8925:	2.889029216021E-03
8926:	2.889230148867E-03
8927:	2.889429917559E-03
8928:	2.889632480219E-03
8929:	2.889833413064E-03
8930:	2.890030853450E-03
8931:	2.890235278755E-03
8932:	2.890436444432E-03
8933:	2.890640404075E-03
8934:	2.890837378800E-03
8935:	2.891040407121E-03
8936:	2.891241107136E-03
8937:	2.891440642998E-03
8938:	2.891645533964E-03
8939:	2.891845768318E-03
8940:	2.892047399655E-03
8941:	2.892246469855E-03
8942:	2.892444143072E-03
8943:	2.892644843087E-03
8944:	2.892839722335E-03
8945:	2.893041586503E-03
8946:	2.893237629905E-03
8947:	2.893434604630E-03
8948:	2.893631346524E-03
8949:	2.893824363127E-03
8950:	2.894019940868E-03
8951:	2.894212258980E-03
8952:	2.894405508414E-03
8953:	2.894595963880E-03
8954:	2.894784556702E-03
8955:	2.894974080846E-03
8956:	2.895164070651E-03
8957:	2.895350567997E-03
8958:	2.895533340052E-03
8959:	2.895716344938E-03
8960:	2.895897720009E-03
8961:	2.896079095080E-03
8962:	2.896257443354E-03
8963:	2.896430436522E-03
8964:	2.896607154980E-03
8965:	2.896781079471E-03
8966:	2.896954305470E-03
8967:	2.897121943533E-03
8968:	2.897291211411E-03
8969:	2.897453960031E-03
8970:	2.897618804127E-03
8971:	2.897777827457E-03
8972:	2.897938014939E-03
8973:	2.898099366575E-03
8974:	2.898253267631E-03
8975:	2.898408332840E-03
8976:	2.898558275774E-03
8977:	2.898714039475E-03
8978:	2.898862352595E-03
8979:	2.899009501562E-03
8980:	2.899153623730E-03
8981:	2.899296814576E-03
8982:	2.899440703914E-03
8983:	2.899577375501E-03
8984:	2.899713115767E-03
8985:	2.899848390371E-03
8986:	2.899979241192E-03
8987:	2.900109626353E-03
8988:	2.900234656408E-03
8989:	2.900360384956E-03
8990:	2.900480991229E-03
8991:	2.900599036366E-03
8992:	2.900711493567E-03
8993:	2.900824649259E-03
8994:	2.900934545323E-03
8995:	2.901040017605E-03
8996:	2.901141298935E-03
8997:	2.901238854975E-03
8998:	2.901335014030E-03
8999:	2.901427913457E-03
9000:	2.901521744207E-03
9001:	2.901605563238E-03
9002:	2.901688450947E-03
9003:	2.901770640165E-03
9004:	2.901841653511E-03
9005:	2.901918953285E-03
9006:	2.901988336816E-03
9007:	2.902051666752E-03
9008:	2.902118954808E-03
9009:	2.902173670009E-03
9010:	2.902230713516E-03
9011:	2.902281004936E-03
9012:	2.902331762016E-03
9013:	2.902378793806E-03
9014:	2.902421168983E-03
9015:	2.902462380007E-03
9016:	2.902494743466E-03
9017:	2.902530366555E-03
9018:	2.902561100200E-03
9019:	2.902584150434E-03
9020:	2.902611158788E-03
9021:	2.902631182224E-03
9022:	2.902651671320E-03
9023:	2.902664244175E-03
9024:	2.902676817030E-03
9025:	2.902688225731E-03
9026:	2.902699401602E-03
9027:	2.902701729909E-03
9028:	2.902706852183E-03
9029:	2.902708714828E-03
9030:	2.902713371441E-03
9031:	2.902717096731E-03
9032:	2.902722917497E-03
9033:	2.902732463554E-03
9034:	2.902745036408E-03
9035:	2.902760636061E-03
9036:	2.902785316110E-03
9037:	2.902807202190E-03
9038:	2.902833744884E-03
9039:	2.902859356254E-03
9040:	2.902892651036E-03
9041:	2.902925712988E-03
9042:	2.902955049649E-03
9043:	2.902995795012E-03
9044:	2.903032349423E-03
9045:	2.903068671003E-03
9046:	2.903103828430E-03
9047:	2.903135726228E-03
9048:	2.903167391196E-03
9049:	2.903195563704E-03
9050:	2.903223969042E-03
9051:	2.903249580413E-03
9052:	2.903272164986E-03
9053:	2.903295680881E-03
9054:	2.903317334130E-03
9055:	2.903337823227E-03
9056:	2.903352724388E-03
9057:	2.903367625549E-03
9058:	2.903379034251E-03
9059:	2.903391141444E-03
9060:	2.903403947130E-03
9061:	2.903413726017E-03
9062:	2.903423504904E-03
9063:	2.903430489823E-03
9064:	2.903440268710E-03
9065:	2.903445623815E-03
9066:	2.903449349105E-03
9067:	2.903453772888E-03
9068:	2.903459826484E-03
9069:	2.903464948758E-03
9070:	2.903469605371E-03
9071:	2.903474261984E-03
9072:	2.903479617089E-03
9073:	2.903491025791E-03
9074:	2.903501736000E-03
9075:	2.903518499807E-03
9076:	2.903534332290E-03
9077:	2.903557848185E-03
9078:	2.903583226725E-03
9079:	2.903610700741E-03
9080:	2.903647255152E-03
9081:	2.903681946918E-03
9082:	2.903718734160E-03
9083:	2.903758315369E-03
9084:	2.903798129410E-03
9085:	2.903837943450E-03
9086:	2.903878921643E-03
9087:	2.903920365497E-03
9088:	2.903959481046E-03
9089:	2.903999062255E-03
9090:	2.904041670263E-03
9091:	2.904078457505E-03
9092:	2.904114779085E-03
9093:	2.904154825956E-03
9094:	2.904192311689E-03
9095:	2.904227701947E-03
9096:	2.904262859374E-03
