23298:	1.164108049124E-02
23299:	1.164116058499E-02
23300:	1.164123881608E-02
23301:	1.164131611586E-02
23302:	1.164138875902E-02
23303:	1.164146978408E-02
23304:	1.164154335856E-02
23305:	1.164162345231E-02
23306:	1.164169609547E-02
23307:	1.164177246392E-02
23308:	1.164184976369E-02
23309:	1.164192799479E-02
23310:	1.164200063795E-02
23311:	1.164207700640E-02
23312:	1.164215244353E-02
23313:	1.164222881198E-02
23314:	1.164230518043E-02
23315:	1.164238154888E-02
23316:	1.164245884866E-02
23317:	1.164253521711E-02
23318:	1.164260972291E-02
23319:	1.164268236607E-02
23320:	1.164276152849E-02
23321:	1.164283882827E-02
23322:	1.164291426539E-02
23323:	1.164299063385E-02
23324:	1.164306700230E-02
23325:	1.164314616472E-02
23326:	1.164322067052E-02
23327:	1.164330169559E-02
23328:	1.164338085800E-02
23329:	1.164345908910E-02
23330:	1.164353359491E-02
23331:	1.164361461997E-02
23332:	1.164369191974E-02
23333:	1.164377667010E-02
23334:	1.164385396987E-02
23335:	1.164393592626E-02
23336:	1.164401508868E-02
23337:	1.164409611374E-02
23338:	1.164417620748E-02
23339:	1.164425909519E-02
23340:	1.164434384555E-02
23341:	1.164442580193E-02
23342:	1.164450682700E-02
23343:	1.164459530264E-02
23344:	1.164467819035E-02
23345:	1.164476200938E-02
23346:	1.164484955370E-02
23347:	1.164493523538E-02
23348:	1.164502277970E-02
23349:	1.164510659873E-02
23350:	1.164519693702E-02
23351:	1.164528541267E-02
23352:	1.164537575096E-02
23353:	1.164546608925E-02
23354:	1.164555642754E-02
23355:	1.164564862847E-02
23356:	1.164574176073E-02
23357:	1.164583582431E-02
23358:	1.164592616260E-02
23359:	1.164602395147E-02
23360:	1.164611801505E-02
23361:	1.164621580392E-02
23362:	1.164631359279E-02
23363:	1.164641045034E-02
23364:	1.164651010185E-02
23365:	1.164660602808E-02
23366:	1.164671033621E-02
23367:	1.164681278169E-02
23368:	1.164691336453E-02
23369:	1.164702046663E-02
23370:	1.164712384343E-02
23371:	1.164722722024E-02
23372:	1.164733432233E-02
23373:	1.164744049311E-02
23374:	1.164755225182E-02
23375:	1.164766214788E-02
23376:	1.164776924998E-02
23377:	1.164788100868E-02
23378:	1.164799183607E-02
23379:	1.164810452610E-02
23380:	1.164822001010E-02
23381:	1.164833363146E-02
23382:	1.164845284075E-02
23383:	1.164856646210E-02
23384:	1.164868753403E-02
23385:	1.164880767465E-02
23386:	1.164892781526E-02
23387:	1.164905168116E-02
23388:	1.164917089045E-02
23389:	1.164929382503E-02
23390:	1.164941675961E-02
23391:	1.164954621345E-02
23392:	1.164967194200E-02
23393:	1.164980139583E-02
23394:	1.164992805570E-02
23395:	1.165005937219E-02
23396:	1.165018789470E-02
23397:	1.165032386780E-02
23398:	1.165045425296E-02
23399:	1.165059115738E-02
23400:	1.165072713047E-02
23401:	1.165086496621E-02
23402:	1.165099907666E-02
23403:	1.165114063770E-02
23404:	1.165128406137E-02
23405:	1.165142562240E-02
23406:	1.165156718343E-02
23407:	1.165170781314E-02
23408:	1.165185775608E-02
23409:	1.165200211108E-02
23410:	1.165215205401E-02
23411:	1.165229734033E-02
23412:	1.165245193988E-02
23413:	1.165260281414E-02
23414:	1.165275741369E-02
23415:	1.165291201323E-02
23416:	1.165306381881E-02
23417:	1.165322214365E-02
23418:	1.165338046849E-02
23419:	1.165353972465E-02
23420:	1.165369898081E-02
23421:	1.165386196226E-02
23422:	1.165402308106E-02
23423:	1.165419071913E-02
23424:	1.165435556322E-02
23425:	1.165452226996E-02
23426:	1.165468897671E-02
23427:	1.165486034006E-02
23428:	1.165502890944E-02
23429:	1.165520027280E-02
23430:	1.165537536144E-02
23431:	1.165554672480E-02
23432:	1.165572553873E-02
23433:	1.165590155870E-02
23434:	1.165608130395E-02
23435:	1.165626104921E-02
23436:	1.165643893182E-02
23437:	1.165662147105E-02
23438:	1.165680680424E-02
23439:	1.165699027479E-02
23440:	1.165717467666E-02
23441:	1.165736373514E-02
23442:	1.165754906833E-02
23443:	1.165773440152E-02
23444:	1.165792532265E-02
23445:	1.165811810642E-02
23446:	1.165831182152E-02
23447:	1.165850460529E-02
23448:	1.165869832039E-02
23449:	1.165889576077E-02
23450:	1.165908947587E-02
23451:	1.165928784758E-02
23452:	1.165948901325E-02
23453:	1.165969111025E-02
23454:	1.165989506990E-02
23455:	1.166009996086E-02
23456:	1.166030392051E-02
23457:	1.166050788015E-02
23458:	1.166071370244E-02
23459:	1.166092231870E-02
23460:	1.166113279760E-02
23461:	1.166134234518E-02
23462:	1.166155375540E-02
23463:	1.166176702827E-02
23464:	1.166197750717E-02
23465:	1.166219264269E-02
23466:	1.166240777820E-02
23467:	1.166262850165E-02
23468:	1.166284549981E-02
23469:	1.166306529194E-02
23470:	1.166328322142E-02
23471:	1.166350673884E-02
23472:	1.166372746229E-02
23473:	1.166395097971E-02
23474:	1.166417542845E-02
23475:	1.166439894587E-02
23476:	1.166462525725E-02
23477:	1.166485063732E-02
23478:	1.166507974267E-02
23479:	1.166530977935E-02
23480:	1.166553702205E-02
23481:	1.166576612741E-02
23482:	1.166600082070E-02
23483:	1.166623085737E-02
23484:	1.166646461934E-02
23485:	1.166670117527E-02
23486:	1.166693400592E-02
23487:	1.166716963053E-02
23488:	1.166740525514E-02
23489:	1.166764460504E-02
23490:	1.166788302362E-02
23491:	1.166812144220E-02
23492:	1.166835986078E-02
23493:	1.166860200465E-02
23494:	1.166884135455E-02
23495:	1.166908256710E-02
23496:	1.166932657361E-02
23497:	1.166956964880E-02
23498:	1.166981551796E-02
23499:	1.167005952448E-02
23500:	1.167030539364E-02
23501:	1.167055126280E-02
23502:	1.167079713196E-02
23503:	1.167104765773E-02
23504:	1.167129166424E-02
23505:	1.167154312134E-02
23506:	1.167179271579E-02
23507:	1.167203858495E-02
23508:	1.167229097337E-02
23509:	1.167254336178E-02
23510:	1.167279668152E-02
23511:	1.167304720730E-02
23512:	1.167329866439E-02
23513:	1.167355012149E-02
23514:	1.167380344123E-02
23515:	1.167405862361E-02
23516:	1.167431380600E-02
23517:	1.167456619442E-02
23518:	1.167481951416E-02
23519:	1.167507655919E-02
23520:	1.167533081025E-02
23521:	1.167558412999E-02
23522:	1.167583838105E-02
23523:	1.167609356344E-02
23524:	1.167634688318E-02
23525:	1.167660485953E-02
23526:	1.167686749250E-02
23527:	1.167712081224E-02
23528:	1.167737785727E-02
23529:	1.167763490230E-02
23530:	1.167789287865E-02
23531:	1.167814899236E-02
23532:	1.167840603739E-02
23533:	1.167866401374E-02
23534:	1.167891919613E-02
23535:	1.167917810380E-02
23536:	1.167943421751E-02
23537:	1.167969498783E-02
23538:	1.167995296419E-02
23539:	1.168021187186E-02
23540:	1.168046612293E-02
23541:	1.168072409928E-02
23542:	1.168098393828E-02
23543:	1.168124191463E-02
23544:	1.168150082231E-02
23545:	1.168175786734E-02
23546:	1.168201491237E-02
23547:	1.168227102607E-02
23548:	1.168252620846E-02
23549:	1.168278697878E-02
23550:	1.168304402381E-02
23551:	1.168329920620E-02
23552:	1.168355625123E-02
23553:	1.168381143361E-02
23554:	1.168406661600E-02
23555:	1.168432459235E-02
23556:	1.168457791209E-02
23557:	1.168483588845E-02
23558:	1.168508734554E-02
23559:	1.168534159660E-02
23560:	1.168559212238E-02
23561:	1.168584730476E-02
23562:	1.168610155582E-02
23563:	1.168635021895E-02
23564:	1.168660167605E-02
23565:	1.168685406446E-02
23566:	1.168710365891E-02
23567:	1.168735418469E-02
23568:	1.168760284781E-02
23569:	1.168785151094E-02
23570:	1.168809924275E-02
23571:	1.168834697455E-02
23572:	1.168859098107E-02
23573:	1.168883591890E-02
23574:	1.168908271939E-02
23575:	1.168932672590E-02
23576:	1.168956980109E-02
23577:	1.168981194496E-02
23578:	1.169005222619E-02
23579:	1.169029716402E-02
23580:	1.169053651392E-02
23581:	1.169077586383E-02
23582:	1.169101428241E-02
23583:	1.169125270098E-02
23584:	1.169149018824E-02
23585:	1.169172674417E-02
23586:	1.169195957482E-02
23587:	1.169219613075E-02
23588:	1.169242989272E-02
23589:	1.169266179204E-02
23590:	1.169289276004E-02
23591:	1.169312372804E-02
23592:	1.169335283339E-02
23593:	1.169358287007E-02
23594:	1.169380918145E-02
23595:	1.169403642416E-02
23596:	1.169426087290E-02
23597:	1.169448718429E-02
23598:	1.169471256435E-02
23599:	1.169493328780E-02
23600:	1.169515866786E-02
23601:	1.169537473470E-02
23602:	1.169559359550E-02
23603:	1.169581152499E-02
23604:	1.169603224844E-02
23605:	1.169624645263E-02
23606:	1.169646065682E-02
23607:	1.169667299837E-02
23608:	1.169688254595E-02
23609:	1.169709395617E-02
23610:	1.169730629772E-02
23611:	1.169751305133E-02
23612:	1.169772166759E-02
23613:	1.169792655855E-02
23614:	1.169813424349E-02
23615:	1.169833727181E-02
23616:	1.169853843749E-02
23617:	1.169874146581E-02
23618:	1.169894449413E-02
23619:	1.169914286584E-02
23620:	1.169934123755E-02
23621:	1.169953681529E-02
23622:	1.169973146170E-02
23623:	1.169992517680E-02
23624:	1.170011982322E-02
23625:	1.170031074435E-02
23626:	1.170050352812E-02
23627:	1.170069351792E-02
23628:	1.170087978244E-02
23629:	1.170106325299E-02
23630:	1.170125231147E-02
23631:	1.170143578202E-02
23632:	1.170162018389E-02
23633:	1.170180272311E-02
23634:	1.170198339969E-02
23635:	1.170216128230E-02
23636:	1.170233823359E-02
23637:	1.170251425356E-02
23638:	1.170268934220E-02
23639:	1.170285977423E-02
23640:	1.170303206891E-02
23641:	1.170320250094E-02
23642:	1.170337479562E-02
23643:	1.170354336500E-02
23644:	1.170370634645E-02
23645:	1.170387119055E-02
23646:	1.170403696597E-02
23647:	1.170419901609E-02
23648:	1.170435827225E-02
23649:	1.170452032238E-02
23650:	1.170467492193E-02
23651:	1.170483138412E-02
23652:	1.170498691499E-02
23653:	1.170513965189E-02
23654:	1.170529425144E-02
23655:	1.170544512570E-02
23656:	1.170559506863E-02
23657:	1.170574501157E-02
23658:	1.170589309186E-02
23659:	1.170604024082E-02
23660:	1.170618459582E-02
23661:	1.170632895082E-02
23662:	1.170647144318E-02
23663:	1.170661114156E-02
23664:	1.170675177127E-02
23665:	1.170688867569E-02
23666:	1.170702744275E-02
23667:	1.170716155320E-02
23668:	1.170729659498E-02
23669:	1.170742698014E-02
23670:	1.170755922794E-02
23671:	1.170769333839E-02
23672:	1.170781999826E-02
23673:	1.170794945210E-02
23674:	1.170807611197E-02
23675:	1.170819811523E-02
23676:	1.170832570642E-02
23677:	1.170844677836E-02
23678:	1.170856691897E-02
23679:	1.170869078487E-02
23680:	1.170881092548E-02
23681:	1.170892920345E-02
23682:	1.170904468745E-02
23683:	1.170916110277E-02
23684:	1.170927565545E-02
23685:	1.170938741416E-02
23686:	1.170950196683E-02
23687:	1.170961186290E-02
23688:	1.170971710235E-02
23689:	1.170983072370E-02
23690:	1.170993782580E-02
23691:	1.171004492790E-02
23692:	1.171015202999E-02
23693:	1.171025447547E-02
23694:	1.171036157757E-02
23695:	1.171046495438E-02
23696:	1.171056646854E-02
23697:	1.171066705137E-02
23698:	1.171076670289E-02
23699:	1.171086728573E-02
23700:	1.171096041799E-02
23701:	1.171105634421E-02
23702:	1.171115599573E-02
23703:	1.171125192195E-02
23704:	1.171134784818E-02
23705:	1.171143818647E-02
23706:	1.171153131872E-02
23707:	1.171162351966E-02
23708:	1.171171758324E-02
23709:	1.171180605888E-02
23710:	1.171190012246E-02
23711:	1.171198301017E-02
23712:	1.171207427979E-02
23713:	1.171216275543E-02
23714:	1.171224564314E-02
23715:	1.171233318746E-02
23716:	1.171241980046E-02
23717:	1.171250548214E-02
23718:	1.171259395778E-02
23719:	1.171267591417E-02
23720:	1.171275693923E-02
23721:	1.171284075826E-02
23722:	1.171292457730E-02
23723:	1.171300746500E-02
23724:	1.171308569610E-02
23725:	1.171316672117E-02
23726:	1.171324681491E-02
23727:	1.171333063394E-02
23728:	1.171340793371E-02
23729:	1.171348523349E-02
23730:	1.171356532723E-02
23731:	1.171364169568E-02
23732:	1.171372085810E-02
23733:	1.171379536390E-02
23734:	1.171387359500E-02
23735:	1.171395089477E-02
23736:	1.171402633190E-02
23737:	1.171409990638E-02
23738:	1.171418093145E-02
23739:	1.171424984932E-02
23740:	1.171433087438E-02
23741:	1.171439979225E-02
23742:	1.171447802335E-02
23743:	1.171455159783E-02
23744:	1.171462796628E-02
23745:	1.171470060945E-02
23746:	1.171477511525E-02
23747:	1.171484775841E-02
23748:	1.171492226422E-02
23749:	1.171499583870E-02
23750:	1.171506755054E-02
23751:	1.171514205635E-02
23752:	1.171521283686E-02
23753:	1.171528827399E-02
23754:	1.171536184847E-02
23755:	1.171542983502E-02
23756:	1.171550620347E-02
23757:	1.171558257192E-02
23758:	1.171565242112E-02
23759:	1.171572599560E-02
23760:	1.171579863876E-02
23761:	1.171587221324E-02
23762:	1.171594299376E-02
23763:	1.171601656824E-02
23764:	1.171609386802E-02
23765:	1.171616371721E-02
23766:	1.171623915434E-02
23767:	1.171631179750E-02
23768:	1.171638723463E-02
23769:	1.171646174043E-02
23770:	1.171653531492E-02
23771:	1.171661354601E-02
23772:	1.171668525785E-02
23773:	1.171676162630E-02
23774:	1.171683613211E-02
23775:	1.171691250056E-02
23776:	1.171699352562E-02
23777:	1.171706616879E-02
23778:	1.171714626253E-02
23779:	1.171722356230E-02
23780:	1.171730086207E-02
23781:	1.171738095582E-02
23782:	1.171746011823E-02
23783:	1.171753928065E-02
23784:	1.171762030572E-02
23785:	1.171770039946E-02
23786:	1.171778421849E-02
23787:	1.171786338091E-02
23788:	1.171794440597E-02
23789:	1.171803008765E-02
23790:	1.171811576933E-02
23791:	1.171820051968E-02
23792:	1.171828340739E-02
23793:	1.171836722642E-02
23794:	1.171845570207E-02
23795:	1.171854324639E-02
23796:	1.171862985939E-02
23797:	1.171871833503E-02
23798:	1.171880960464E-02
23799:	1.171889994293E-02
23800:	1.171899028122E-02
23801:	1.171908061951E-02
23802:	1.171917282045E-02
23803:	1.171926502138E-02
23804:	1.171936281025E-02
23805:	1.171945314854E-02
23806:	1.171955466270E-02
23807:	1.171965152025E-02
23808:	1.171974558383E-02
23809:	1.171984709799E-02
23810:	1.171994488686E-02
23811:	1.172004360706E-02
23812:	1.172014512122E-02
23813:	1.172024942935E-02
23814:	1.172035094351E-02
23815:	1.172045897692E-02
23816:	1.172056049109E-02
23817:	1.172066945583E-02
23818:	1.172077655792E-02
23819:	1.172088366002E-02
23820:	1.172099448740E-02
23821:	1.172110065818E-02
23822:	1.172121427953E-02
23823:	1.172132417560E-02
23824:	1.172143686563E-02
23825:	1.172155607492E-02
23826:	1.172166876495E-02
23827:	1.172178331763E-02
23828:	1.172190159559E-02
23829:	1.172201801091E-02
23830:	1.172213908285E-02
23831:	1.172226015478E-02
23832:	1.172238122672E-02
23833:	1.172250322998E-02
23834:	1.172262988985E-02
23835:	1.172275096178E-02
23836:	1.172287855297E-02
23837:	1.172300707549E-02
23838:	1.172313652933E-02
23839:	1.172326691449E-02
23840:	1.172339916229E-02
23841:	1.172353234142E-02
23842:	1.172366458923E-02
23843:	1.172379776835E-02
23844:	1.172393560410E-02
23845:	1.172407250851E-02
23846:	1.172421220690E-02
23847:	1.172434724867E-02
23848:	1.172448974103E-02
23849:	1.172463130206E-02
23850:	1.172477472574E-02
23851:	1.172491908073E-02
23852:	1.172506809235E-02
23853:	1.172521337867E-02
23854:	1.172535866499E-02
23855:	1.172550860792E-02
23856:	1.172566134483E-02
23857:	1.172581315041E-02
23858:	1.172596495599E-02
23859:	1.172612048686E-02
23860:	1.172627694905E-02
23861:	1.172643247992E-02
23862:	1.172659080476E-02
23863:	1.172674912959E-02
23864:	1.172691117972E-02
23865:	1.172707136720E-02
23866:	1.172723341733E-02
23867:	1.172740291804E-02
23868:	1.172756683081E-02
23869:	1.172773260623E-02
23870:	1.172790117562E-02
23871:	1.172806974500E-02
23872:	1.172824110836E-02
23873:	1.172841247171E-02
23874:	1.172858942300E-02
23875:	1.172876171768E-02
23876:	1.172893401235E-02
23877:	1.172911468893E-02
23878:	1.172929257154E-02
23879:	1.172947231680E-02
23880:	1.172965206206E-02
23881:	1.172983553261E-02
23882:	1.173001807183E-02
23883:	1.173020154238E-02
23884:	1.173038501292E-02
23885:	1.173057686538E-02
23886:	1.173076499254E-02
23887:	1.173095125705E-02
23888:	1.173113845289E-02
23889:	1.173133216798E-02
23890:	1.173152681440E-02
23891:	1.173171959817E-02
23892:	1.173191331327E-02
23893:	1.173210982233E-02
23894:	1.173230912536E-02
23895:	1.173250377178E-02
23896:	1.173270680010E-02
23897:	1.173290796578E-02
23898:	1.173310820013E-02
23899:	1.173331122845E-02
23900:	1.173351518810E-02
23901:	1.173371821642E-02
23902:	1.173392310739E-02
23903:	1.173413079232E-02
23904:	1.173433847725E-02
23905:	1.173455081880E-02
23906:	1.173475850374E-02
23907:	1.173496805131E-02
23908:	1.173518504947E-02
23909:	1.173539832234E-02
23910:	1.173561625183E-02
23911:	1.173583231866E-02
23912:	1.173604372889E-02
23913:	1.173626445234E-02
23914:	1.173648238182E-02
23915:	1.173670124263E-02
23916:	1.173691824079E-02
23917:	1.173714082688E-02
23918:	1.173735968769E-02
23919:	1.173758599907E-02
23920:	1.173780579120E-02
23921:	1.173803489655E-02
23922:	1.173826027662E-02
23923:	1.173848565668E-02
23924:	1.173871383071E-02
23925:	1.173893921077E-02
23926:	1.173916924745E-02
23927:	1.173940114677E-02
23928:	1.173962745816E-02
23929:	1.173986028880E-02
23930:	1.174009032547E-02
23931:	1.174032595009E-02
23932:	1.174055971205E-02
23933:	1.174079254270E-02
23934:	1.174102537334E-02
23935:	1.174126192927E-02
23936:	1.174149569124E-02
23937:	1.174173224717E-02
23938:	1.174196880311E-02
23939:	1.174220908433E-02
23940:	1.174244843423E-02
23941:	1.174268499017E-02
23942:	1.174292620271E-02
23943:	1.174316462129E-02
23944:	1.174340490252E-02
23945:	1.174364611506E-02
23946:	1.174388919026E-02
23947:	1.174413133413E-02
23948:	1.174437440932E-02
23949:	1.174461655319E-02
23950:	1.174485962838E-02
23951:	1.174510270357E-02
23952:	1.174534857273E-02
23953:	1.174559071660E-02
23954:	1.174583844841E-02
23955:	1.174608338624E-02
23956:	1.174632832408E-02
23957:	1.174657419324E-02
23958:	1.174682192504E-02
23959:	1.174707058817E-02
23960:	1.174731459469E-02
23961:	1.174756139517E-02
23962:	1.174781005830E-02
23963:	1.174805779010E-02
23964:	1.174830645323E-02
23965:	1.174855418503E-02
23966:	1.174880377948E-02
23967:	1.174905151129E-02
23968:	1.174929924309E-02
23969:	1.174954604357E-02
23970:	1.174980122596E-02
23971:	1.175004802644E-02
23972:	1.175029762089E-02
23973:	1.175054721534E-02
23974:	1.175079774112E-02
23975:	1.175104640424E-02
23976:	1.175129693002E-02
23977:	1.175154745579E-02
23978:	1.175179705024E-02
23979:	1.175204664469E-02
23980:	1.175229903311E-02
23981:	1.175254676491E-02
23982:	1.175279822201E-02
23983:	1.175304874778E-02
23984:	1.175329647958E-02
23985:	1.175354700536E-02
23986:	1.175379659981E-02
23987:	1.175404433161E-02
23988:	1.175429392606E-02
23989:	1.175454072654E-02
23990:	1.175479032099E-02
23991:	1.175503898412E-02
23992:	1.175528578460E-02
23993:	1.175553537905E-02
23994:	1.175578311086E-02
23995:	1.175602991134E-02
23996:	1.175627391785E-02
23997:	1.175652071834E-02
23998:	1.175676751882E-02
23999:	1.175701431930E-02
24000:	1.175725553185E-02
24001:	1.175750233233E-02
24002:	1.175774540752E-02
24003:	1.175798941404E-02
24004:	1.175823062658E-02
24005:	1.175847277045E-02
24006:	1.175871677697E-02
24007:	1.175895705819E-02
24008:	1.175919640809E-02
24009:	1.175943575799E-02
24010:	1.175967603922E-02
24011:	1.175991073251E-02
24012:	1.176014915109E-02
24013:	1.176038756967E-02
24014:	1.176062598825E-02
24015:	1.176086161286E-02
24016:	1.176109258085E-02
24017:	1.176132634282E-02
24018:	1.176156103611E-02
24019:	1.176179386675E-02
24020:	1.176202483475E-02
24021:	1.176225394011E-02
24022:	1.176248583943E-02
24023:	1.176271401346E-02
24024:	1.176293939352E-02
24025:	1.176316756755E-02
24026:	1.176339294761E-02
24027:	1.176361925900E-02
24028:	1.176384557039E-02
24029:	1.176406629384E-02
24030:	1.176428887993E-02
24031:	1.176451239735E-02
24032:	1.176473032683E-02
24033:	1.176495011896E-02
24034:	1.176516804844E-02
24035:	1.176538690925E-02
24036:	1.176560018212E-02
24037:	1.176581624895E-02
24038:	1.176603604108E-02
24039:	1.176624745131E-02
24040:	1.176645513624E-02
24041:	1.176666747779E-02
24042:	1.176687981933E-02
24043:	1.176708936691E-02
24044:	1.176729705185E-02
24045:	1.176750566810E-02
24046:	1.176771055907E-02
24047:	1.176791638136E-02
24048:	1.176812034100E-02
24049:	1.176832150668E-02
24050:	1.176852267236E-02
24051:	1.176872290671E-02
24052:	1.176891941577E-02
24053:	1.176911685616E-02
24054:	1.176931429654E-02
24055:	1.176951266825E-02
24056:	1.176970545202E-02
24057:	1.176990009844E-02
24058:	1.177009101957E-02
24059:	1.177028287202E-02
24060:	1.177047286183E-02
24061:	1.177066098899E-02
24062:	1.177084725350E-02
24063:	1.177103258669E-02
24064:	1.177122071385E-02
24065:	1.177140045911E-02
24066:	1.177158299834E-02
24067:	1.177176740021E-02
24068:	1.177194342017E-02
24069:	1.177212316543E-02
24070:	1.177229918540E-02
24071:	1.177247520536E-02
24072:	1.177264936268E-02
24073:	1.177282352000E-02
24074:	1.177299581468E-02
24075:	1.177316345274E-02
24076:	1.177333481610E-02
24077:	1.177350152284E-02
24078:	1.177367009223E-02
24079:	1.177383586764E-02
24080:	1.177400071174E-02
24081:	1.177416276187E-02
24082:	1.177432294935E-02
24083:	1.177448593080E-02
24084:	1.177464425564E-02
24085:	1.177480164915E-02
24086:	1.177495531738E-02
24087:	1.177510991693E-02
24088:	1.177526637912E-02
24089:	1.177541911602E-02
24090:	1.177557185292E-02
24091:	1.177572086453E-02
24092:	1.177586987615E-02
24093:	1.177601609379E-02
24094:	1.177616138011E-02
24095:	1.177630852908E-02
24096:	1.177645009011E-02
24097:	1.177659258246E-02
24098:	1.177673693746E-02
24099:	1.177687849849E-02
24100:	1.177701540291E-02
24101:	1.177715323865E-02
24102:	1.177729014307E-02
24103:	1.177742145956E-02
24104:	1.177755557001E-02
24105:	1.177768968046E-02
24106:	1.177782192826E-02
24107:	1.177795231342E-02
24108:	1.177807617933E-02
24109:	1.177820563316E-02
24110:	1.177833601832E-02
24111:	1.177845802158E-02
24112:	1.177858281881E-02
24113:	1.177870202810E-02
24114:	1.177882868797E-02
24115:	1.177894603461E-02
24116:	1.177906431258E-02
24117:	1.177918352187E-02
24118:	1.177929807454E-02
24119:	1.177941262722E-02
24120:	1.177952717990E-02
24121:	1.177964452654E-02
24122:	1.177975442261E-02
24123:	1.177986711264E-02
24124:	1.177997794002E-02
24125:	1.178008504212E-02
24126:	1.178019307554E-02
24127:	1.178030017763E-02
24128:	1.178040541708E-02
24129:	1.178050972521E-02
24130:	1.178061496466E-02
24131:	1.178071554750E-02
24132:	1.178082078695E-02
24133:	1.178092230111E-02
24134:	1.178102102131E-02
24135:	1.178111881018E-02
24136:	1.178121846169E-02
24137:	1.178131811321E-02
24138:	1.178141217679E-02
24139:	1.178150810301E-02
24140:	1.178160496056E-02
24141:	1.178169623017E-02
24142:	1.178179122508E-02
24143:	1.178188342601E-02
24144:	1.178197283298E-02
24145:	1.178206596524E-02
24146:	1.178215630352E-02
24147:	1.178224571049E-02
24148:	1.178233698010E-02
24149:	1.178242266178E-02
24150:	1.178251113743E-02
24151:	1.178259588778E-02
24152:	1.178268529475E-02
24153:	1.178277004510E-02
24154:	1.178285665810E-02
24155:	1.178293861449E-02
24156:	1.178302429616E-02
24157:	1.178310718387E-02
24158:	1.178318634629E-02
24159:	1.178326737136E-02
24160:	1.178335025907E-02
24161:	1.178343035281E-02
24162:	1.178351044655E-02
24163:	1.178359426558E-02
24164:	1.178367063403E-02
24165:	1.178375072777E-02
24166:	1.178382989019E-02
24167:	1.178390812129E-02
24168:	1.178398728371E-02
24169:	1.178406365216E-02
24170:	1.178414560854E-02
24171:	1.178422290832E-02
24172:	1.178429834545E-02
24173:	1.178437657654E-02
24174:	1.178445108235E-02
24175:	1.178452372551E-02
24176:	1.178460102528E-02
24177:	1.178467459977E-02
24178:	1.178475376219E-02
24179:	1.178482826799E-02
24180:	1.178490184247E-02
24181:	1.178497541696E-02
24182:	1.178504992276E-02
24183:	1.178512629122E-02
24184:	1.178519707173E-02
24185:	1.178527437150E-02
24186:	1.178534701467E-02
24187:	1.178542152047E-02
24188:	1.178549043834E-02
24189:	1.178556494415E-02
24190:	1.178563665599E-02
24191:	1.178570650518E-02
24192:	1.178578194231E-02
24193:	1.178585644811E-02
24194:	1.178593188524E-02
24195:	1.178600639105E-02
24196:	1.178607717156E-02
24197:	1.178615167737E-02
24198:	1.178622525185E-02
24199:	1.178629510105E-02
24200:	1.178637053818E-02
24201:	1.178644318134E-02
24202:	1.178651954979E-02
24203:	1.178659405559E-02
24204:	1.178666483611E-02
24205:	1.178674306720E-02
24206:	1.178681571037E-02
24207:	1.178688555956E-02
24208:	1.178696099669E-02
24209:	1.178703457117E-02
24210:	1.178711187094E-02
24211:	1.178718544543E-02
24212:	1.178726367652E-02
24213:	1.178734004498E-02
24214:	1.178741268814E-02
24215:	1.178749464452E-02
24216:	1.178757101297E-02
24217:	1.178764924407E-02
24218:	1.178772561252E-02
24219:	1.178780198097E-02
24220:	1.178788580000E-02
24221:	1.178796403110E-02
24222:	1.178804226220E-02
24223:	1.178812328726E-02
24224:	1.178820151836E-02
24225:	1.178828533739E-02
24226:	1.178836915642E-02
24227:	1.178845483810E-02
24228:	1.178853586316E-02
24229:	1.178861968219E-02
24230:	1.178870350122E-02
24231:	1.178878918290E-02
24232:	1.178887393326E-02
24233:	1.178896054626E-02
24234:	1.178904809058E-02
24235:	1.178913563490E-02
24236:	1.178922504187E-02
24237:	1.178931444883E-02
24238:	1.178940664977E-02
24239:	1.178949512541E-02
24240:	1.178958732635E-02
24241:	1.178967859596E-02
24242:	1.178977172822E-02
24243:	1.178986765444E-02
24244:	1.178996078670E-02
24245:	1.179005671293E-02
24246:	1.179015263915E-02
24247:	1.179025042802E-02
24248:	1.179035007954E-02
24249:	1.179044600576E-02
24250:	1.179054938257E-02
24251:	1.179064903408E-02
24252:	1.179074868560E-02
24253:	1.179085113108E-02
24254:	1.179095637053E-02
24255:	1.179105881602E-02
24256:	1.179116684943E-02
24257:	1.179127488285E-02
24258:	1.179138012230E-02
24259:	1.179148629308E-02
24260:	1.179158966988E-02
24261:	1.179170515388E-02
24262:	1.179181691259E-02
24263:	1.179192587733E-02
24264:	1.179204229265E-02
24265:	1.179215405136E-02
24266:	1.179227139801E-02
24267:	1.179238688201E-02
24268:	1.179250329733E-02
24269:	1.179261971265E-02
24270:	1.179274078459E-02
24271:	1.179285719991E-02
24272:	1.179298013449E-02
24273:	1.179310400039E-02
24274:	1.179322786629E-02
24275:	1.179335173219E-02
24276:	1.179347559810E-02
24277:	1.179360598326E-02
24278:	1.179372891784E-02
24279:	1.179385650903E-02
24280:	1.179398875684E-02
24281:	1.179411727935E-02
24282:	1.179425045848E-02
24283:	1.179438270628E-02
24284:	1.179451681674E-02
24285:	1.179465278983E-02
24286:	1.179478969425E-02
24287:	1.179492287338E-02
24288:	1.179506350309E-02
24289:	1.179520599544E-02
24290:	1.179534383118E-02
24291:	1.179548632354E-02
24292:	1.179562695324E-02
24293:	1.179577503353E-02
24294:	1.179591752589E-02
24295:	1.179606560618E-02
24296:	1.179621554911E-02
24297:	1.179636362940E-02
