17417:	1.042598765343E-02
17418:	1.042639557272E-02
17419:	1.042680907995E-02
17420:	1.042719930410E-02
17421:	1.042760536075E-02
17422:	1.042800769210E-02
17423:	1.042841095477E-02
17424:	1.042880769819E-02
17425:	1.042919512838E-02
17426:	1.042958162725E-02
17427:	1.042999699712E-02
17428:	1.043039374053E-02
17429:	1.043076440692E-02
17430:	1.043114718050E-02
17431:	1.043152343482E-02
17432:	1.043190900236E-02
17433:	1.043229456991E-02
17434:	1.043264009058E-02
17435:	1.043303497136E-02
17436:	1.043340563774E-02
17437:	1.043378189206E-02
17438:	1.043414976448E-02
17439:	1.043449435383E-02
17440:	1.043486595154E-02
17441:	1.043523382396E-02
17442:	1.043560728431E-02
17443:	1.043596398085E-02
17444:	1.043630111963E-02
17445:	1.043663546443E-02
17446:	1.043697260320E-02
17447:	1.043729856610E-02
17448:	1.043765619397E-02
17449:	1.043799240142E-02
17450:	1.043832860887E-02
17451:	1.043866109103E-02
17452:	1.043898984790E-02
17453:	1.043932884932E-02
17454:	1.043965294957E-02
17455:	1.043997518718E-02
17456:	1.044028159231E-02
17457:	1.044058799744E-02
17458:	1.044089812785E-02
17459:	1.044120360166E-02
17460:	1.044152397662E-02
17461:	1.044181920588E-02
17462:	1.044212840497E-02
17463:	1.044242735952E-02
17464:	1.044273562729E-02
17465:	1.044302992523E-02
17466:	1.044332329184E-02
17467:	1.044360641390E-02
17468:	1.044388581067E-02
17469:	1.044417824596E-02
17470:	1.044445019215E-02
17471:	1.044473052025E-02
17472:	1.044499780983E-02
17473:	1.044525299221E-02
17474:	1.044552866369E-02
17475:	1.044578291476E-02
17476:	1.044604927301E-02
17477:	1.044632028788E-02
17478:	1.044658292085E-02
17479:	1.044683344662E-02
17480:	1.044708862901E-02
17481:	1.044732891023E-02
17482:	1.044756546617E-02
17483:	1.044780481607E-02
17484:	1.044803671539E-02
17485:	1.044828072190E-02
17486:	1.044852193445E-02
17487:	1.044876500964E-02
17488:	1.044898480177E-02
17489:	1.044920366257E-02
17490:	1.044941134751E-02
17491:	1.044965907931E-02
17492:	1.044986583292E-02
17493:	1.045007538050E-02
17494:	1.045028585941E-02
17495:	1.045050285757E-02
17496:	1.045069471002E-02
17497:	1.045088283718E-02
17498:	1.045107375830E-02
17499:	1.045127399266E-02
17500:	1.045148260891E-02
17501:	1.045168004930E-02
17502:	1.045187748969E-02
17503:	1.045204792172E-02
17504:	1.045222021639E-02
17505:	1.045238785446E-02
17506:	1.045256946236E-02
17507:	1.045273710042E-02
17508:	1.045292243361E-02
17509:	1.045307051390E-02
17510:	1.045324001461E-02
17511:	1.045341975987E-02
17512:	1.045358087867E-02
17513:	1.045374944806E-02
17514:	1.045392360538E-02
17515:	1.045407913625E-02
17516:	1.045418810099E-02
17517:	1.045434083790E-02
17518:	1.045448333025E-02
17519:	1.045461930335E-02
17520:	1.045475434512E-02
17521:	1.045488566160E-02
17522:	1.045502629131E-02
17523:	1.045517064631E-02
17524:	1.045529544353E-02
17525:	1.045542955399E-02
17526:	1.045556832105E-02
17527:	1.045569311827E-02
17528:	1.045580580831E-02
17529:	1.045591849834E-02
17530:	1.045603584498E-02
17531:	1.045614760369E-02
17532:	1.045626588166E-02
17533:	1.045637950301E-02
17534:	1.045649219304E-02
17535:	1.045661699027E-02
17536:	1.045669894665E-02
17537:	1.045679487288E-02
17538:	1.045689731836E-02
17539:	1.045701652765E-02
17540:	1.045710965991E-02
17541:	1.045719906688E-02
17542:	1.045729964972E-02
17543:	1.045737508684E-02
17544:	1.045749057084E-02
17545:	1.045758556575E-02
17546:	1.045766472816E-02
17547:	1.045770477504E-02
17548:	1.045778486878E-02
17549:	1.045788079500E-02
17550:	1.045797020197E-02
17551:	1.045804563910E-02
17552:	1.045813038945E-02
17553:	1.045818068087E-02
17554:	1.045827846974E-02
17555:	1.045833993703E-02
17556:	1.045842468739E-02
17557:	1.045849174261E-02
17558:	1.045856904238E-02
17559:	1.045862771571E-02
17560:	1.045869197696E-02
17561:	1.045875996351E-02
17562:	1.045881956816E-02
17563:	1.045889593661E-02
17564:	1.045893132687E-02
17565:	1.045900769532E-02
17566:	1.045904587954E-02
17567:	1.045910269022E-02
17568:	1.045917719603E-02
17569:	1.045925077051E-02
17570:	1.045930571854E-02
17571:	1.045936904848E-02
17572:	1.045944448560E-02
17573:	1.045949012041E-02
17574:	1.045954041183E-02
17575:	1.045958697796E-02
17576:	1.045965775847E-02
17577:	1.045969314873E-02
17578:	1.045978162438E-02
17579:	1.045981328934E-02
17580:	1.045987289399E-02
17581:	1.045994088054E-02
17582:	1.045999024063E-02
17583:	1.046004518867E-02
17584:	1.046007964760E-02
17585:	1.046012714505E-02
17586:	1.046017277986E-02
17587:	1.046022493392E-02
17588:	1.046028919518E-02
17589:	1.046034973115E-02
17590:	1.046039815992E-02
17591:	1.046047080308E-02
17592:	1.046051271260E-02
17593:	1.046057045460E-02
17594:	1.046065613627E-02
17595:	1.046069432050E-02
17596:	1.046074274927E-02
17597:	1.046079955995E-02
17598:	1.046086009592E-02
17599:	1.046093925834E-02
17600:	1.046098396182E-02
17601:	1.046105474234E-02
17602:	1.046113856137E-02
17603:	1.046116277575E-02
17604:	1.046121679246E-02
17605:	1.046126894653E-02
17606:	1.046133786440E-02
17607:	1.046138722450E-02
17608:	1.046148128808E-02
17609:	1.046151854098E-02
17610:	1.046159584075E-02
17611:	1.046167314053E-02
17612:	1.046173181385E-02
17613:	1.046181935817E-02
17614:	1.046189013869E-02
17615:	1.046195160598E-02
17616:	1.046204008162E-02
17617:	1.046210248023E-02
17618:	1.046216581017E-02
17619:	1.046224404126E-02
17620:	1.046233344823E-02
17621:	1.046242006123E-02
17622:	1.046249084175E-02
17623:	1.046257466078E-02
17624:	1.046263519675E-02
17625:	1.046274602413E-02
17626:	1.046284195036E-02
17627:	1.046292670071E-02
17628:	1.046300213784E-02
17629:	1.046309154481E-02
17630:	1.046322099864E-02
17631:	1.046331692487E-02
17632:	1.046340819448E-02
17633:	1.046349573880E-02
17634:	1.046359352767E-02
17635:	1.046367455274E-02
17636:	1.046377792954E-02
17637:	1.046387292445E-02
17638:	1.046400610358E-02
17639:	1.046410761774E-02
17640:	1.046422403306E-02
17641:	1.046433858573E-02
17642:	1.046446990222E-02
17643:	1.046458538622E-02
17644:	1.046468503773E-02
17645:	1.046480145305E-02
17646:	1.046494022012E-02
17647:	1.046505291015E-02
17648:	1.046517863870E-02
17649:	1.046531088650E-02
17650:	1.046543568373E-02
17651:	1.046556979418E-02
17652:	1.046568062156E-02
17653:	1.046584639698E-02
17654:	1.046598050743E-02
17655:	1.046613696963E-02
17656:	1.046627666801E-02
17657:	1.046642009169E-02
17658:	1.046656724066E-02
17659:	1.046671625227E-02
17660:	1.046688016504E-02
17661:	1.046703662723E-02
17662:	1.046718005091E-02
17663:	1.046733278781E-02
17664:	1.046751532704E-02
17665:	1.046767737716E-02
17666:	1.046787202358E-02
17667:	1.046803500503E-02
17668:	1.046819426119E-02
17669:	1.046835444868E-02
17670:	1.046853046864E-02
17671:	1.046868879348E-02
17672:	1.046885643154E-02
17673:	1.046905945987E-02
17674:	1.046926341951E-02
17675:	1.046944875270E-02
17676:	1.046963687986E-02
17677:	1.046984083951E-02
17678:	1.047002337873E-02
17679:	1.047021523118E-02
17680:	1.047040522099E-02
17681:	1.047060918063E-02
17682:	1.047082152218E-02
17683:	1.047103945166E-02
17684:	1.047121640295E-02
17685:	1.047144830227E-02
17686:	1.047165784985E-02
17687:	1.047187577933E-02
17688:	1.047209836543E-02
17689:	1.047231629491E-02
17690:	1.047255098820E-02
17691:	1.047276891768E-02
17692:	1.047303061932E-02
17693:	1.047326438129E-02
17694:	1.047349348664E-02
17695:	1.047372259200E-02
17696:	1.047396194190E-02
17697:	1.047420129180E-02
17698:	1.047446019948E-02
17699:	1.047470979393E-02
17700:	1.047496777028E-02
17701:	1.047519966960E-02
17702:	1.047546323389E-02
17703:	1.047571375966E-02
17704:	1.047596149147E-02
17705:	1.047623157501E-02
17706:	1.047649979591E-02
17707:	1.047675963491E-02
17708:	1.047702506185E-02
17709:	1.047731190920E-02
17710:	1.047756429762E-02
17711:	1.047782972455E-02
17712:	1.047809608281E-02
17713:	1.047837361693E-02
17714:	1.047867350280E-02
17715:	1.047897897661E-02
17716:	1.047925744206E-02
17717:	1.047952566296E-02
17718:	1.047981623560E-02
17719:	1.048010867089E-02
17720:	1.048040483147E-02
17721:	1.048071030527E-02
17722:	1.048100739717E-02
17723:	1.048132032156E-02
17724:	1.048163045198E-02
17725:	1.048193313181E-02
17726:	1.048223674297E-02
17727:	1.048255339265E-02
17728:	1.048288401216E-02
17729:	1.048320718110E-02
17730:	1.048351265490E-02
17731:	1.048383582383E-02
17732:	1.048415992409E-02
17733:	1.048449706286E-02
17734:	1.048483420163E-02
17735:	1.048518158495E-02
17736:	1.048552058637E-02
17737:	1.048585027456E-02
17738:	1.048616971821E-02
17739:	1.048651430756E-02
17740:	1.048683747649E-02
17741:	1.048717461526E-02
17742:	1.048751547933E-02
17743:	1.048786100000E-02
17744:	1.048820745200E-02
17745:	1.048856787384E-02
17746:	1.048892829567E-02
17747:	1.048927102238E-02
17748:	1.048962492496E-02
17749:	1.049000583589E-02
17750:	1.049035135657E-02
17751:	1.049071457237E-02
17752:	1.049108151346E-02
17753:	1.049143262208E-02
17754:	1.049181073904E-02
17755:	1.049218326807E-02
17756:	1.049257442355E-02
17757:	1.049293298274E-02
17758:	1.049330085516E-02
17759:	1.049367431551E-02
17760:	1.049405708909E-02
17761:	1.049443613738E-02
17762:	1.049481704831E-02
17763:	1.049520075321E-02
17764:	1.049558259547E-02
17765:	1.049596257508E-02
17766:	1.049634907395E-02
17767:	1.049675233662E-02
17768:	1.049712207168E-02
17769:	1.049750857055E-02
17770:	1.049791276455E-02
17771:	1.049831323326E-02
17772:	1.049869507551E-02
17773:	1.049909368157E-02
17774:	1.049950718880E-02
17775:	1.049992069602E-02
17776:	1.050032768399E-02
17777:	1.050072535872E-02
17778:	1.050112675875E-02
17779:	1.050154212862E-02
17780:	1.050192117691E-02
17781:	1.050232537091E-02
17782:	1.050272677094E-02
17783:	1.050313562155E-02
17784:	1.050355751067E-02
17785:	1.050394680351E-02
17786:	1.050436403602E-02
17787:	1.050478126854E-02
17788:	1.050519850105E-02
17789:	1.050562225282E-02
17790:	1.050603203475E-02
17791:	1.050644554198E-02
17792:	1.050686184317E-02
17793:	1.050727628171E-02
17794:	1.050770096481E-02
17795:	1.050813682377E-02
17796:	1.050854008645E-02
17797:	1.050896476954E-02
17798:	1.050937920809E-02
17799:	1.050978805870E-02
17800:	1.051021739841E-02
17801:	1.051063090563E-02
17802:	1.051107328385E-02
17803:	1.051149982959E-02
17804:	1.051192730665E-02
17805:	1.051235664636E-02
17806:	1.051279716194E-02
17807:	1.051322743297E-02
17808:	1.051364094019E-02
17809:	1.051407866180E-02
17810:	1.051450800151E-02
17811:	1.051493175328E-02
17812:	1.051534712315E-02
17813:	1.051578018814E-02
17814:	1.051619928330E-02
17815:	1.051661744714E-02
17816:	1.051706261933E-02
17817:	1.051746495068E-02
17818:	1.051787659526E-02
17819:	1.051832083613E-02
17820:	1.051874272525E-02
17821:	1.051914691925E-02
17822:	1.051958184689E-02
17823:	1.052002236247E-02
17824:	1.052043493837E-02
17825:	1.052084751427E-02
17826:	1.052127685398E-02
17827:	1.052171085030E-02
17828:	1.052212901413E-02
17829:	1.052254717797E-02
17830:	1.052296627313E-02
17831:	1.052338536829E-02
17832:	1.052381005138E-02
17833:	1.052422821522E-02
17834:	1.052465476096E-02
17835:	1.052507944405E-02
17836:	1.052547153085E-02
17837:	1.052588038146E-02
17838:	1.052632741630E-02
17839:	1.052672881633E-02
17840:	1.052712928504E-02
17841:	1.052754744887E-02
17842:	1.052794419229E-02
17843:	1.052836608142E-02
17844:	1.052877306938E-02
17845:	1.052916981280E-02
17846:	1.052957866341E-02
17847:	1.052998565137E-02
17848:	1.053039450198E-02
17849:	1.053079590201E-02
17850:	1.053118519485E-02
17851:	1.053158659488E-02
17852:	1.053198892623E-02
17853:	1.053238660097E-02
17854:	1.053278520703E-02
17855:	1.053316332400E-02
17856:	1.053356938064E-02
17857:	1.053396798670E-02
17858:	1.053436007351E-02
17859:	1.053473446518E-02
17860:	1.053511537611E-02
17861:	1.053550653160E-02
17862:	1.053588557988E-02
17863:	1.053626462817E-02
17864:	1.053663715720E-02
17865:	1.053700596094E-02
17866:	1.053737942129E-02
17867:	1.053776405752E-02
17868:	1.053814776242E-02
17869:	1.053851563483E-02
17870:	1.053888909519E-02
17871:	1.053923740983E-02
17872:	1.053962763399E-02
17873:	1.053997408599E-02
17874:	1.054032705724E-02
17875:	1.054066326469E-02
17876:	1.054101996124E-02
17877:	1.054137013853E-02
17878:	1.054171286523E-02
17879:	1.054206863046E-02
17880:	1.054241880774E-02
17881:	1.054278016090E-02
17882:	1.054312661290E-02
17883:	1.054346095771E-02
17884:	1.054380089045E-02
17885:	1.054412871599E-02
17886:	1.054446492344E-02
17887:	1.054478157312E-02
17888:	1.054510753602E-02
17889:	1.054543443024E-02
17890:	1.054577995092E-02
17891:	1.054608915001E-02
17892:	1.054641231894E-02
17893:	1.054671686143E-02
17894:	1.054702699184E-02
17895:	1.054733898491E-02
17896:	1.054765563458E-02
17897:	1.054795272648E-02
17898:	1.054825074971E-02
17899:	1.054855994880E-02
17900:	1.054886262864E-02
17901:	1.054915878922E-02
17902:	1.054946985096E-02
17903:	1.054974552244E-02
17904:	1.055002771318E-02
17905:	1.055031176656E-02
17906:	1.055060047656E-02
17907:	1.055088732392E-02
17908:	1.055116392672E-02
17909:	1.055144239217E-02
17910:	1.055172272027E-02
17911:	1.055200025439E-02
17912:	1.055226381868E-02
17913:	1.055252645165E-02
17914:	1.055279653519E-02
17915:	1.055305264890E-02
17916:	1.055329106748E-02
17917:	1.055354531854E-02
17918:	1.055380329490E-02
17919:	1.055405288935E-02
17920:	1.055430155247E-02
17921:	1.055454090238E-02
17922:	1.055479701608E-02
17923:	1.055503729731E-02
17924:	1.055528409779E-02
17925:	1.055550482124E-02
17926:	1.055574603379E-02
17927:	1.055596023798E-02
17928:	1.055618189275E-02
17929:	1.055641379207E-02
17930:	1.055662799627E-02
17931:	1.055684126914E-02
17932:	1.055706944317E-02
17933:	1.055727060884E-02
17934:	1.055747643113E-02
17935:	1.055765617639E-02
17936:	1.055785268545E-02
17937:	1.055805757642E-02
17938:	1.055825036019E-02
17939:	1.055844314396E-02
17940:	1.055864524096E-02
17941:	1.055885106325E-02
17942:	1.055901870131E-02
17943:	1.055922266096E-02
17944:	1.055942475796E-02
17945:	1.055959239602E-02
17946:	1.055976003408E-02
17947:	1.055993512273E-02
17948:	1.056011486799E-02
17949:	1.056031603366E-02
17950:	1.056050136685E-02
17951:	1.056066527963E-02
17952:	1.056081894785E-02
17953:	1.056096423417E-02
17954:	1.056110300124E-02
17955:	1.056125387549E-02
17956:	1.056139823049E-02
17957:	1.056155562401E-02
17958:	1.056170929223E-02
17959:	1.056186854839E-02
17960:	1.056199613959E-02
17961:	1.056215446442E-02
17962:	1.056230254471E-02
17963:	1.056244596839E-02
17964:	1.056257355958E-02
17965:	1.056270021945E-02
17966:	1.056281942874E-02
17967:	1.056295726448E-02
17968:	1.056307367980E-02
17969:	1.056323386729E-02
17970:	1.056335493922E-02
17971:	1.056348159909E-02
17972:	1.056358683854E-02
17973:	1.056370791048E-02
17974:	1.056384202093E-02
17975:	1.056395843625E-02
17976:	1.056405436248E-02
17977:	1.056414842606E-02
17978:	1.056425739080E-02
17979:	1.056435704231E-02
17980:	1.056446041912E-02
17981:	1.056458707899E-02
17982:	1.056470070034E-02
17983:	1.056477986276E-02
17984:	1.056487299502E-02
17985:	1.056497171521E-02
17986:	1.056506577879E-02
17987:	1.056515797973E-02
17988:	1.056527532637E-02
17989:	1.056535914540E-02
17990:	1.056544203311E-02
17991:	1.056553330272E-02
17992:	1.056560780853E-02
17993:	1.056569721550E-02
17994:	1.056579034775E-02
17995:	1.056586205959E-02
17996:	1.056597754359E-02
17997:	1.056604832411E-02
17998:	1.056611072272E-02
17999:	1.056619733572E-02
18000:	1.056626811624E-02
18001:	1.056634820998E-02
18002:	1.056640408933E-02
18003:	1.056651491672E-02
18004:	1.056659035385E-02
18005:	1.056666206568E-02
18006:	1.056673564017E-02
18007:	1.056680083275E-02
18008:	1.056688092649E-02
18009:	1.056695170701E-02
18010:	1.056702248752E-02
18011:	1.056707464159E-02
18012:	1.056714169681E-02
18013:	1.056721713394E-02
18014:	1.056729815900E-02
18015:	1.056734193116E-02
18016:	1.056741643697E-02
18017:	1.056747231632E-02
18018:	1.056754775345E-02
18019:	1.056762505323E-02
18020:	1.056766230613E-02
18021:	1.056773308665E-02
18022:	1.056779548526E-02
18023:	1.056786719710E-02
18024:	1.056794356555E-02
18025:	1.056801248342E-02
18026:	1.056807022542E-02
18027:	1.056814845651E-02
18028:	1.056821271777E-02
18029:	1.056827139109E-02
18030:	1.056832540780E-02
18031:	1.056838314980E-02
18032:	1.056844647974E-02
18033:	1.056852471083E-02
18034:	1.056856941432E-02
18035:	1.056864950806E-02
18036:	1.056871283799E-02
18037:	1.056878268719E-02
18038:	1.056884415448E-02
18039:	1.056892983615E-02
18040:	1.056899130344E-02
18041:	1.056905835867E-02
18042:	1.056913193315E-02
18043:	1.056921109557E-02
18044:	1.056926324964E-02
18045:	1.056933403015E-02
18046:	1.056941226125E-02
18047:	1.056947559118E-02
18048:	1.056956406683E-02
18049:	1.056964602321E-02
18050:	1.056970190257E-02
18051:	1.056978199631E-02
18052:	1.056987978518E-02
18053:	1.056994590908E-02
18054:	1.057000551373E-02
18055:	1.057007163763E-02
18056:	1.057015638798E-02
18057:	1.057025976479E-02
18058:	1.057035662234E-02
18059:	1.057042181492E-02
18060:	1.057050283998E-02
18061:	1.057061087340E-02
18062:	1.057067699730E-02
18063:	1.057075057179E-02
18064:	1.057082321495E-02
18065:	1.057092752308E-02
18066:	1.057102344930E-02
18067:	1.057111099362E-02
18068:	1.057120040059E-02
18069:	1.057128794491E-02
18070:	1.057139039040E-02
18071:	1.057150773704E-02
18072:	1.057159807533E-02
18073:	1.057171076536E-02
18074:	1.057180203497E-02
18075:	1.057190261781E-02
18076:	1.057201996446E-02
18077:	1.057213079184E-02
18078:	1.057222671807E-02
18079:	1.057233102620E-02
18080:	1.057245396078E-02
18081:	1.057256385684E-02
18082:	1.057266350836E-02
18083:	1.057276688516E-02
18084:	1.057287305593E-02
18085:	1.057299785316E-02
18086:	1.057311054319E-02
18087:	1.057324279100E-02
18088:	1.057336945087E-02
18089:	1.057350728661E-02
18090:	1.057363953441E-02
18091:	1.057375874370E-02
18092:	1.057389099151E-02
18093:	1.057402044535E-02
18094:	1.057414710522E-02
18095:	1.057428307831E-02
18096:	1.057439483702E-02
18097:	1.057454012334E-02
18098:	1.057467609644E-02
18099:	1.057483069599E-02
18100:	1.057497877628E-02
18101:	1.057513058186E-02
18102:	1.057527121156E-02
18103:	1.057542953640E-02
18104:	1.057558879256E-02
18105:	1.057572755963E-02
18106:	1.057587098330E-02
18107:	1.057605072856E-02
18108:	1.057623233646E-02
18109:	1.057638507336E-02
18110:	1.057656574994E-02
18111:	1.057672128081E-02
18112:	1.057688798755E-02
18113:	1.057703327388E-02
18114:	1.057720463723E-02
18115:	1.057739462703E-02
18116:	1.057756692171E-02
18117:	1.057775411755E-02
18118:	1.057793851942E-02
18119:	1.057812664658E-02
18120:	1.057830266654E-02
18121:	1.057849079370E-02
18122:	1.057867892087E-02
18123:	1.057888660580E-02
18124:	1.057908125222E-02
18125:	1.057927496731E-02
18126:	1.057946961373E-02
18127:	1.057966891676E-02
18128:	1.057986076921E-02
18129:	1.058008056134E-02
18130:	1.058029476553E-02
18131:	1.058049593121E-02
18132:	1.058068498969E-02
18133:	1.058089081198E-02
18134:	1.058111153543E-02
18135:	1.058134343475E-02
18136:	1.058155205101E-02
18137:	1.058178208768E-02
18138:	1.058202423155E-02
18139:	1.058223936707E-02
18140:	1.058248151094E-02
18141:	1.058271527290E-02
18142:	1.058293320239E-02
18143:	1.058316230774E-02
18144:	1.058339420706E-02
18145:	1.058364193887E-02
18146:	1.058389432728E-02
18147:	1.058412902057E-02
18148:	1.058437488973E-02
18149:	1.058464217931E-02
18150:	1.058488991112E-02
18151:	1.058514695615E-02
18152:	1.058541145176E-02
18153:	1.058567222208E-02
18154:	1.058592740446E-02
18155:	1.058619655669E-02
18156:	1.058646943420E-02
18157:	1.058674324304E-02
18158:	1.058699935675E-02
18159:	1.058727223426E-02
18160:	1.058756001294E-02
18161:	1.058782730252E-02
18162:	1.058811042458E-02
18163:	1.058839447796E-02
18164:	1.058868039399E-02
18165:	1.058895699680E-02
18166:	1.058925502002E-02
18167:	1.058954838663E-02
18168:	1.058984268457E-02
18169:	1.059012673795E-02
18170:	1.059043686837E-02
18171:	1.059074513614E-02
18172:	1.059104222804E-02
18173:	1.059133466333E-02
18174:	1.059163454920E-02
18175:	1.059193722904E-02
18176:	1.059226319194E-02
18177:	1.059258356690E-02
18178:	1.059290301055E-02
18179:	1.059322524816E-02
18180:	1.059354841709E-02
18181:	1.059387344867E-02
18182:	1.059419382364E-02
18183:	1.059452258050E-02
18184:	1.059486158192E-02
18185:	1.059518475085E-02
18186:	1.059552002698E-02
18187:	1.059584133327E-02
18188:	1.059618685395E-02
18189:	1.059650257230E-02
18190:	1.059685274959E-02
18191:	1.059720292687E-02
18192:	1.059753634036E-02
18193:	1.059786416590E-02
18194:	1.059821248055E-02
18195:	1.059855520725E-02
18196:	1.059891749173E-02
18197:	1.059926580638E-02
18198:	1.059965323657E-02
18199:	1.060002110898E-02
18200:	1.060037687421E-02
18201:	1.060075126588E-02
18202:	1.060109585524E-02
18203:	1.060146465898E-02
18204:	1.060181576759E-02
18205:	1.060218736529E-02
18206:	1.060256920755E-02
18207:	1.060292590410E-02
18208:	1.060332171619E-02
18209:	1.060369610786E-02
18210:	1.060406584293E-02
18211:	1.060444954783E-02
18212:	1.060482393950E-02
18213:	1.060521416366E-02
18214:	1.060560718179E-02
18215:	1.060599926859E-02
18216:	1.060638949275E-02
18217:	1.060675643384E-02
18218:	1.060711871833E-02
18219:	1.060751266778E-02
18220:	1.060790568590E-02
18221:	1.060830429196E-02
18222:	1.060869544744E-02
18223:	1.060910336673E-02
18224:	1.060952059925E-02
18225:	1.060990523547E-02
18226:	1.061028521508E-02
18227:	1.061067264527E-02
18228:	1.061106380075E-02
18229:	1.061146892607E-02
18230:	1.061187032610E-02
18231:	1.061228942126E-02
18232:	1.061270292848E-02
18233:	1.061309222132E-02
18234:	1.061349548399E-02
18235:	1.061391923577E-02
18236:	1.061432529241E-02
18237:	1.061475183815E-02
18238:	1.061515323818E-02
18239:	1.061556488276E-02
18240:	1.061597932130E-02
18241:	1.061639375985E-02
18242:	1.061680726707E-02
18243:	1.061722449958E-02
18244:	1.061764452606E-02
18245:	1.061804313213E-02
18246:	1.061845384538E-02
18247:	1.061887294054E-02
18248:	1.061927899718E-02
18249:	1.061971299350E-02
18250:	1.062013115734E-02
18251:	1.062053907663E-02
18252:	1.062094699591E-02
18253:	1.062136422843E-02
18254:	1.062178239226E-02
18255:	1.062219589949E-02
18256:	1.062261406332E-02
18257:	1.062304992229E-02
18258:	1.062344107777E-02
18259:	1.062389183789E-02
18260:	1.062430068851E-02
18261:	1.062471233308E-02
18262:	1.062510907650E-02
18263:	1.062553748488E-02
18264:	1.062595006078E-02
18265:	1.062638498843E-02
18266:	1.062679570168E-02
18267:	1.062719617039E-02
18268:	1.062760408968E-02
18269:	1.062802877277E-02
18270:	1.062843110412E-02
18271:	1.062885764986E-02
18272:	1.062926463783E-02
18273:	1.062968466431E-02
18274:	1.063006464392E-02
18275:	1.063047815114E-02
18276:	1.063087768853E-02
18277:	1.063129957765E-02
18278:	1.063170190901E-02
18279:	1.063210703433E-02
18280:	1.063251309097E-02
18281:	1.063289027661E-02
18282:	1.063331309706E-02
18283:	1.063371077180E-02
18284:	1.063410192728E-02
18285:	1.063449960202E-02
18286:	1.063489913940E-02
18287:	1.063529960811E-02
18288:	1.063570566475E-02
18289:	1.063609495759E-02
18290:	1.063646655530E-02
18291:	1.063688285649E-02
18292:	1.063728891313E-02
18293:	1.063766237348E-02
18294:	1.063805259764E-02
18295:	1.063844375312E-02
18296:	1.063881721348E-02
18297:	1.063918881118E-02
18298:	1.063957531005E-02
18299:	1.063995063305E-02
18300:	1.064032502472E-02
18301:	1.064071618021E-02
18302:	1.064108312130E-02
18303:	1.064144913107E-02
18304:	1.064183842391E-02
18305:	1.064221188426E-02
18306:	1.064257882535E-02
18307:	1.064296904951E-02
18308:	1.064331270754E-02
18309:	1.064366847277E-02
18310:	1.064404565841E-02
18311:	1.064438745379E-02
18312:	1.064474415034E-02
18313:	1.064509712160E-02
18314:	1.064545195550E-02
18315:	1.064580027014E-02
18316:	1.064614579082E-02
18317:	1.064650714397E-02
18318:	1.064685266465E-02
18319:	1.064719259739E-02
18320:	1.064752042294E-02
18321:	1.064787060022E-02
18322:	1.064821425825E-02
18323:	1.064855325967E-02
18324:	1.064887456596E-02
18325:	1.064919773489E-02
18326:	1.064952183515E-02
18327:	1.064985990524E-02
18328:	1.065017189831E-02
18329:	1.065049506724E-02
18330:	1.065080892295E-02
18331:	1.065111160278E-02
18332:	1.065140590072E-02
18333:	1.065170951188E-02
18334:	1.065201591700E-02
18335:	1.065234281123E-02
18336:	1.065264455974E-02
18337:	1.065294537693E-02
18338:	1.065324805677E-02
18339:	1.065355539322E-02
18340:	1.065384782851E-02
18341:	1.065413467586E-02
18342:	1.065442338586E-02
18343:	1.065470185131E-02
18344:	1.065497007221E-02
18345:	1.065525319427E-02
18346:	1.065552700311E-02
18347:	1.065580546856E-02
18348:	1.065609231591E-02
18349:	1.065636891872E-02
18350:	1.065663713962E-02
18351:	1.065688766539E-02
18352:	1.065716613084E-02
18353:	1.065741945058E-02
18354:	1.065767556429E-02
18355:	1.065794937313E-02
18356:	1.065818313509E-02
18357:	1.065845694393E-02
18358:	1.065870933235E-02
18359:	1.065895799547E-02
18360:	1.065921410918E-02
18361:	1.065944042057E-02
18362:	1.065968722105E-02
18363:	1.065991166979E-02
18364:	1.066013891250E-02
18365:	1.066037826240E-02
18366:	1.066060364246E-02
18367:	1.066082622856E-02
18368:	1.066104881465E-02
18369:	1.066126674414E-02
18370:	1.066148001701E-02
18371:	1.066169794649E-02
18372:	1.066189259291E-02
18373:	1.066209189594E-02
18374:	1.066229864955E-02
18375:	1.066250540316E-02
18376:	1.066270098090E-02
18377:	1.066288445145E-02
18378:	1.066305860877E-02
18379:	1.066323835403E-02
18380:	1.066343020648E-02
18381:	1.066362112761E-02
18382:	1.066382788122E-02
18383:	1.066401321441E-02
18384:	1.066419575363E-02
18385:	1.066437736154E-02
18386:	1.066455338150E-02
18387:	1.066471729428E-02
18388:	1.066489331424E-02
18389:	1.066505629569E-02
18390:	1.066522020847E-02
18391:	1.066537667066E-02
18392:	1.066554151475E-02
18393:	1.066570449620E-02
18394:	1.066587306559E-02
18395:	1.066601555794E-02
18396:	1.066617388278E-02
18397:	1.066630799323E-02
18398:	1.066643837839E-02
18399:	1.066658645868E-02
18400:	1.066672615707E-02
18401:	1.066685747355E-02
18402:	1.066699903458E-02
18403:	1.066713593900E-02
18404:	1.066728867590E-02
18405:	1.066742744297E-02
18406:	1.066758297384E-02
18407:	1.066768448800E-02
18408:	1.066781952977E-02
18409:	1.066793780774E-02
18410:	1.066804863513E-02
18411:	1.066816784441E-02
18412:	1.066827774048E-02
18413:	1.066836714745E-02
18414:	1.066846121103E-02
18415:	1.066858507693E-02
18416:	1.066870614886E-02
