115 70 -6.707603577524E-03 -2.910126745701E-02 2.986428886652E-02 3.335261344910E-02 0
116 70 -6.125417072326E-03 -2.818509563804E-02 2.884302847087E-02 3.335332125425E-02 0
117 70 -5.447837524116E-03 -2.679903618991E-02 2.734716236591E-02 3.335390239954E-02 0
118 70 -4.698333330452E-03 -2.494944073260E-02 2.538796700537E-02 3.335436433554E-02 0
119 70 -3.907186444849E-03 -2.267275750637E-02 2.300695702434E-02 3.335471078753E-02 0
120 70 -3.108902135864E-03 -2.002654038370E-02 2.026641555130E-02 3.335492312908E-02 0
121 70 -2.339582424611E-03 -1.709415763617E-02 1.725351810455E-02 3.335499763489E-02 0
122 70 -1.634713029489E-03 -1.396704185754E-02 1.406238041818E-02 3.335499018431E-02 0
123 70 -1.026417245157E-03 -1.074911467731E-02 1.079800911248E-02 3.335489705205E-02 0
124 70 -5.422215908766E-04 -7.533490192145E-03 7.552978117019E-03 3.335474804044E-02 0
125 70 -2.043139102170E-04 -4.410618916154E-03 4.415348637849E-03 3.335454687476E-02 0
126 70 -2.948573091999E-05 -1.441952772439E-03 1.442254288122E-03 3.335432708263E-02 0
127 70 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 71 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 71 2.959156745419E-06 9.563473286107E-04 9.563519270159E-04 3.336092084646E-02 0
2 71 1.913215419336E-05 2.797072520480E-03 2.797137713060E-03 3.336092829704E-02 0
3 71 4.654618169297E-05 4.489947576076E-03 4.490188788623E-03 3.336095809937E-02 0
4 71 7.844548963476E-05 6.036673206836E-03 6.037183105946E-03 3.336095809937E-02 0
5 71 1.098237553379E-04 7.444547023624E-03 7.445357274264E-03 3.336093574762E-02 0
6 71 1.364749041386E-04 8.716620504856E-03 8.717688731849E-03 3.336090222001E-02 0
7 71 1.549188164063E-04 9.862172417343E-03 9.863389655948E-03 3.336082398891E-02 0
8 71 1.632198400330E-04 1.088847592473E-02 1.088969875127E-02 3.336072713137E-02 0
9 71 1.603728887858E-04 1.180688384920E-02 1.180797256529E-02 3.336061537266E-02 0
10 71 1.463591761421E-04 1.262736786157E-02 1.262821536511E-02 3.336049243808E-02 0
11 71 1.215508964378E-04 1.336207427084E-02 1.336262654513E-02 3.336033597589E-02 0
12 71 8.712033741176E-05 1.402127463371E-02 1.402154564857E-02 3.336014971137E-02 0
13 71 4.416531373863E-05 1.461592689157E-02 1.461599394679E-02 3.335994482040E-02 0
14 71 -5.751025582867E-06 1.515486370772E-02 1.515486463904E-02 3.335969522595E-02 0
15 71 -6.082366235205E-05 1.564591936767E-02 1.564603671432E-02 3.335940837860E-02 0
16 71 -1.193590796902E-04 1.609462127090E-02 1.609506458044E-02 3.335912525654E-02 0
17 71 -1.800362078939E-04 1.650648936629E-02 1.650747098029E-02 3.335878252983E-02 0
18 71 -2.414221235085E-04 1.688387617469E-02 1.688560284674E-02 3.335840627551E-02 0
19 71 -3.022699675057E-04 1.722869835794E-02 1.723134890199E-02 3.335799276829E-02 0
20 71 -3.618166665547E-04 1.754123158753E-02 1.754496246576E-02 3.335755690932E-02 0
21 71 -4.195040673949E-04 1.782136596739E-02 1.782630197704E-02 3.335708379745E-02 0
22 71 -4.742340825032E-04 1.806804351509E-02 1.807426661253E-02 3.335657715797E-02 0
23 71 -5.261552869342E-04 1.827968470752E-02 1.828725449741E-02 3.335605561733E-02 0
24 71 -5.745238740928E-04 1.845464110374E-02 1.846358180046E-02 3.335547447205E-02 0
25 71 -6.194876623340E-04 1.859129406512E-02 1.860161311924E-02 3.335489332676E-02 0
26 71 -6.608430412598E-04 1.868802122772E-02 1.869970187545E-02 3.335424885154E-02 0
27 71 -6.988678360358E-04 1.874318532646E-02 1.875620894134E-02 3.335360437632E-02 0
28 71 -7.333023822866E-04 1.875600591302E-02 1.877033524215E-02 3.335291892290E-02 0
29 71 -7.647977326997E-04 1.872539706528E-02 1.874100975692E-02 3.335219621658E-02 0
30 71 -7.933721062727E-04 1.865127123892E-02 1.866813749075E-02 3.335145860910E-02 0
31 71 -8.191554807127E-04 1.853358559310E-02 1.855167932808E-02 3.335070982575E-02 0
32 71 -8.425019332208E-04 1.837284862995E-02 1.839215494692E-02 3.334993124008E-02 0
33 71 -8.637824212201E-04 1.817005686462E-02 1.819057576358E-02 3.334917128086E-02 0
34 71 -8.830726728775E-04 1.792663149536E-02 1.794836856425E-02 3.334837779403E-02 0
35 71 -9.010232752189E-04 1.764409244061E-02 1.766708493233E-02 3.334758430719E-02 0
36 71 -9.175595478155E-04 1.732491515577E-02 1.734919659793E-02 3.334679827094E-02 0
37 71 -9.334082715213E-04 1.697113923728E-02 1.699678786099E-02 3.334598988295E-02 0
38 71 -9.484378388152E-04 1.658560521901E-02 1.661270111799E-02 3.334520384669E-02 0
39 71 -9.633005247451E-04 1.617078296840E-02 1.619944907725E-02 3.334441781044E-02 0
40 71 -9.782935958356E-04 1.572980545461E-02 1.576019637287E-02 3.334365785122E-02 0
41 71 -9.936223505065E-04 1.526530552655E-02 1.529760938138E-02 3.334289789200E-02 0
42 71 -1.009622006677E-03 1.478029694408E-02 1.481474004686E-02 3.334214910865E-02 0
43 71 -1.026292215101E-03 1.427786704153E-02 1.431470457464E-02 3.334141522646E-02 0
44 71 -1.043874770403E-03 1.376037579030E-02 1.379991322756E-02 3.334070742130E-02 0
45 71 -1.062891446054E-03 1.323084253818E-02 1.327346730977E-02 3.334002196789E-02 0
46 71 -1.083080656826E-03 1.269160490483E-02 1.273773517460E-02 3.333938121796E-02 0
47 71 -1.105058938265E-03 1.214503217489E-02 1.219520252198E-02 3.333872929215E-02 0
48 71 -1.128284377046E-03 1.159278117120E-02 1.164755783975E-02 3.333811834455E-02 0
49 71 -1.153353950940E-03 1.103705819696E-02 1.109715644270E-02 3.333752229810E-02 0
50 71 -1.180118066259E-03 1.047923788428E-02 1.054547820240E-02 3.333695977926E-02 0
51 71 -1.208745175973E-03 9.920557029545E-03 9.993923828006E-03 3.333640843630E-02 0
52 71 -1.239197910763E-03 9.362151846290E-03 9.443807415664E-03 3.333587199450E-02 0
53 71 -1.271587447263E-03 8.804968558252E-03 8.896314539015E-03 3.333536908031E-02 0
54 71 -1.305634155869E-03 8.249341510236E-03 8.352025412023E-03 3.333490341902E-02 0
55 71 -1.341952243820E-03 7.696258835495E-03 7.812377065420E-03 3.333448618650E-02 0
56 71 -1.379704684950E-03 7.145914249122E-03 7.277889177203E-03 3.333408385515E-02 0
57 71 -1.419785548933E-03 6.598329171538E-03 6.749351043254E-03 3.333370387554E-02 0
58 71 -1.461262698285E-03 6.053592544049E-03 6.227461155504E-03 3.333335742354E-02 0
59 71 -1.505012274720E-03 5.511654075235E-03 5.713440012187E-03 3.333303332329E-02 0
60 71 -1.550288172439E-03 4.972400143743E-03 5.208469927311E-03 3.333275020123E-02 0
61 71 -1.597576192580E-03 4.435705952346E-03 4.714630078524E-03 3.333247452974E-02 0
62 71 -1.646501594223E-03 3.901325864717E-03 4.234537947923E-03 3.333224728703E-02 0
63 71 -1.697588362731E-03 3.368949750438E-03 3.772483207285E-03 3.333202376962E-02 0
64 71 -1.750275492668E-03 2.838127547875E-03 3.334431443363E-03 3.333184495568E-02 0
65 71 -1.805066247471E-03 2.308768918738E-03 2.930644666776E-03 3.333169966936E-02 0
66 71 -1.861366908997E-03 1.780561055057E-03 2.575865713879E-03 3.333154320717E-02 0
67 71 -1.919658156112E-03 1.253184513189E-03 2.292500576004E-03 3.333143889904E-02 0
68 71 -1.979605760425E-03 7.265676395036E-04 2.108729444444E-03 3.333136439323E-02 0
69 71 -2.041658386588E-03 2.006564027397E-04 2.051495015621E-03 3.333129733801E-02 0
70 71 -2.105217892677E-03 -3.251076559536E-04 2.130173146725E-03 3.333126381040E-02 0
71 71 -2.171010943130E-03 -8.504994912073E-04 2.331659896299E-03 3.333126008511E-02 0
72 71 -2.238199580461E-03 -1.375667052343E-03 2.627165289596E-03 3.333127498627E-02 0
73 71 -2.307210583240E-03 -1.900663948618E-03 2.989271422848E-03 3.333133459091E-02 0
74 71 -2.377561992034E-03 -2.425639657304E-03 3.396546700969E-03 3.333140537143E-02 0
75 71 -2.449791645631E-03 -2.950367750600E-03 3.834859700873E-03 3.333151340485E-02 0
76 71 -2.523603616282E-03 -3.474737517536E-03 4.294458776712E-03 3.333162888885E-02 0
77 71 -2.599145285785E-03 -3.998932894319E-03 4.769383464009E-03 3.333177044988E-02 0
78 71 -2.676213392988E-03 -4.522601608187E-03 5.255097057670E-03 3.333191573620E-02 0
79 71 -2.755008870736E-03 -5.045587196946E-03 5.748741328716E-03 3.333211690187E-02 0
80 71 -2.835551043972E-03 -5.567871499807E-03 6.248323246837E-03 3.333235159516E-02 0
81 71 -2.917452482507E-03 -6.089441012591E-03 6.752245593816E-03 3.333258256316E-02 0
82 71 -3.001136006787E-03 -6.610173732042E-03 7.259560283273E-03 3.333286568522E-02 0
83 71 -3.086812561378E-03 -7.130061741918E-03 7.769568357617E-03 3.333313763142E-02 0
84 71 -3.174178302288E-03 -7.649148814380E-03 8.281598798931E-03 3.333345055580E-02 0
85 71 -3.263964783400E-03 -8.167763240635E-03 8.795783855021E-03 3.333375602961E-02 0
86 71 -3.356261411682E-03 -8.686100132763E-03 9.311972185969E-03 3.333409130573E-02 0
87 71 -3.451441414654E-03 -9.204905480146E-03 9.830703958869E-03 3.333444148302E-02 0
88 71 -3.550043795258E-03 -9.725033305585E-03 1.035273354501E-02 3.333481773734E-02 0
89 71 -3.652499523014E-03 -1.024760957807E-02 1.087907422334E-02 3.333519399166E-02 0
90 71 -3.759216750041E-03 -1.077439729124E-02 1.141136884689E-02 3.333557769656E-02 0
91 71 -3.872168716043E-03 -1.130746211857E-02 1.195208728313E-02 3.333598375320E-02 0
92 71 -3.990889526904E-03 -1.184933539480E-02 1.250335760415E-02 3.333640843630E-02 0
93 71 -4.117853008211E-03 -1.240358501673E-02 1.306926272810E-02 3.333687037230E-02 0
94 71 -4.253418184817E-03 -1.297419145703E-02 1.365361548960E-02 3.333732485771E-02 0
95 71 -4.399834666401E-03 -1.356581877917E-02 1.426148600876E-02 3.333780169487E-02 0
96 71 -4.557717591524E-03 -1.418433617800E-02 1.489859633148E-02 3.333829343319E-02 0
97 71 -4.729187116027E-03 -1.483580470085E-02 1.557132974267E-02 3.333880752325E-02 0
98 71 -4.914916586131E-03 -1.552725583315E-02 1.628656126559E-02 3.333932533860E-02 0
99 71 -5.116354674101E-03 -1.626534201205E-02 1.705105416477E-02 3.333986550570E-02 0
100 71 -5.333573091775E-03 -1.705763861537E-02 1.787204667926E-02 3.334043174982E-02 0
101 71 -5.566984415054E-03 -1.791040599346E-02 1.875563897192E-02 3.334100916982E-02 0
102 71 -5.814664531499E-03 -1.882910355926E-02 1.970648393035E-02 3.334161639214E-02 0
103 71 -6.074469070882E-03 -1.981637999415E-02 2.072650752962E-02 3.334227204323E-02 0
104 71 -6.341591477394E-03 -2.087185345590E-02 2.181398682296E-02 3.334296867251E-02 0
105 71 -6.610471289605E-03 -2.199010923505E-02 2.296221442521E-02 3.334366902709E-02 0
106 71 -6.872178986669E-03 -2.315933816135E-02 2.415743842721E-02 3.334441781044E-02 0
107 71 -7.115954998881E-03 -2.435951866210E-02 2.537760697305E-02 3.334520757198E-02 0
108 71 -7.328246254474E-03 -2.556178905070E-02 2.659150771797E-02 3.334602341056E-02 0
109 71 -7.493837270886E-03 -2.672664448619E-02 2.775736153126E-02 3.334689512849E-02 0
110 71 -7.595753297210E-03 -2.780375443399E-02 2.882263436913E-02 3.334781154990E-02 0
111 71 -7.616451475769E-03 -2.873401157558E-02 2.972631342709E-02 3.334873169661E-02 0
112 71 -7.540187332779E-03 -2.944923192263E-02 3.039920516312E-02 3.334966301918E-02 0
113 71 -7.353185210377E-03 -2.987891621888E-02 3.077042289078E-02 3.335054963827E-02 0
114 71 -7.046882994473E-03 -2.995247393847E-02 3.077026642859E-02 3.335142880678E-02 0
115 71 -6.618508603424E-03 -2.960921078920E-02 3.033990785480E-02 3.335224092007E-02 0
116 71 -6.074217148125E-03 -2.880082279444E-02 2.943439222872E-02 3.335295617580E-02 0
117 71 -5.428124684840E-03 -2.750332839787E-02 2.803386561573E-02 3.335355594754E-02 0
118 71 -4.702697042376E-03 -2.571529150009E-02 2.614175900817E-02 3.335404396057E-02 0
119 71 -3.927549812943E-03 -2.346742339432E-02 2.379381470382E-02 3.335440158844E-02 0
120 71 -3.137409454212E-03 -2.081418596208E-02 2.104931510985E-02 3.335463255644E-02 0
121 71 -2.369980327785E-03 -1.783757284284E-02 1.799432747066E-02 3.335472568870E-02 0
122 71 -1.661400776356E-03 -1.463163644075E-02 1.472565904260E-02 3.335472196341E-02 0
123 71 -1.046417164616E-03 -1.130348350853E-02 1.135181635618E-02 3.335464000702E-02 0
124 71 -5.543255247176E-04 -7.952046580613E-03 7.971343584359E-03 3.335447609425E-02 0
125 71 -2.093602233799E-04 -4.672677256167E-03 4.677365068346E-03 3.335426747799E-02 0
126 71 -3.036087582586E-05 -1.531595480628E-03 1.531896297820E-03 3.335404768586E-02 0
127 71 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 72 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 72 3.201121216989E-06 9.468804928474E-04 9.468859061599E-04 3.336070477962E-02 0
2 72 2.231477628811E-05 2.772020176053E-03 2.772110048681E-03 3.336072713137E-02 0
3 72 5.510759365279E-05 4.456195980310E-03 4.456536844373E-03 3.336075320840E-02 0
4 72 9.489822696196E-05 6.000083871186E-03 6.000834051520E-03 3.336074948311E-02 0
5 72 1.360475580441E-04 7.409771904349E-03 7.411020807922E-03 3.336072713137E-02 0
6 72 1.740330480970E-04 8.687861263752E-03 8.689604699612E-03 3.336070477962E-02 0
7 72 2.055049553746E-04 9.841774590313E-03 9.843919426203E-03 3.336063772440E-02 0
8 72 2.277644525748E-04 1.087821833789E-02 1.088060252368E-02 3.336056321859E-02 0
9 72 2.398067153990E-04 1.180774066597E-02 1.181017607450E-02 3.336045518517E-02 0
10 72 2.410732849967E-04 1.263921614736E-02 1.264151558280E-02 3.336031734943E-02 0
11 72 2.318244805792E-04 1.338404882699E-02 1.338605675846E-02 3.336016461253E-02 0
12 72 2.132329245796E-04 1.405269559473E-02 1.405431330204E-02 3.335995972157E-02 0
13 72 1.860052725533E-04 1.465488504618E-02 1.465606503189E-02 3.335976600647E-02 0
14 72 1.520587684354E-04 1.519975438714E-02 1.520051527768E-02 3.335949406028E-02 0
15 72 1.125095004681E-04 1.569517701864E-02 1.569557934999E-02 3.335922956467E-02 0
16 72 6.960946484469E-05 1.614703051746E-02 1.614718139172E-02 3.335893899202E-02 0
17 72 2.419603151793E-05 1.656013540924E-02 1.656015403569E-02 3.335862234235E-02 0
18 72 -2.207449142588E-05 1.693777926266E-02 1.693779416382E-02 3.335822001100E-02 0
19 72 -6.795525405323E-05 1.728162914515E-02 1.728176325560E-02 3.335782140493E-02 0
20 72 -1.126831775764E-04 1.759249716997E-02 1.759285852313E-02 3.335740417242E-02 0
21 72 -1.555139460834E-04 1.787038706243E-02 1.787106320262E-02 3.335692360997E-02 0
22 72 -1.957775093615E-04 1.811411045492E-02 1.811516843736E-02 3.335640579462E-02 0
23 72 -2.333805605303E-04 1.832275651395E-02 1.832424290478E-02 3.335588425398E-02 0
24 72 -2.675787545741E-04 1.849459670484E-02 1.849653199315E-02 3.335532173514E-02 0
25 72 -2.987254702020E-04 1.862790063024E-02 1.863029599190E-02 3.335473686457E-02 0
26 72 -3.264674160164E-04 1.872148551047E-02 1.872433163226E-02 3.335409238935E-02 0
27 72 -3.513248811942E-04 1.877336576581E-02 1.877665333450E-02 3.335346281528E-02 0
28 72 -3.728888696060E-04 1.878292486072E-02 1.878662593663E-02 3.335278481245E-02 0
29 72 -3.922387841158E-04 1.874944195151E-02 1.875354349613E-02 3.335207700729E-02 0
30 72 -4.089091380592E-04 1.867256313562E-02 1.867703907192E-02 3.335133939981E-02 0
31 72 -4.233461804688E-04 1.855267211795E-02 1.855750195682E-02 3.335060179234E-02 0
32 72 -4.356620192993E-04 1.838979311287E-02 1.839495450258E-02 3.334982693195E-02 0
33 72 -4.468798870221E-04 1.818538457155E-02 1.819087564945E-02 3.334905952215E-02 0
34 72 -4.566277784761E-04 1.794061623514E-02 1.794642582536E-02 3.334826976061E-02 0
35 72 -4.655939992517E-04 1.765719614923E-02 1.766333356500E-02 3.334748744965E-02 0
36 72 -4.737786948681E-04 1.733719930053E-02 1.734367199242E-02 3.334670141339E-02 0
37 72 -4.817032895517E-04 1.698293164372E-02 1.698976196349E-02 3.334590420127E-02 0
38 72 -4.896281752735E-04 1.659702882171E-02 1.660424843431E-02 3.334511071444E-02 0
39 72 -4.980559460819E-04 1.618249714375E-02 1.619016006589E-02 3.334433585405E-02 0
40 72 -5.070985644124E-04 1.574186049402E-02 1.575002633035E-02 3.334356099367E-02 0
41 72 -5.172026576474E-04 1.527825091034E-02 1.528700254858E-02 3.334280848503E-02 0
42 72 -5.285360966809E-04 1.479437295347E-02 1.480381097645E-02 3.334207087755E-02 0
43 72 -5.410059238784E-04 1.429304480553E-02 1.430328004062E-02 3.334132581949E-02 0
44 72 -5.550585919991E-04 1.377705857158E-02 1.378823537380E-02 3.334062546492E-02 0
45 72 -5.707504460588E-04 1.324899774045E-02 1.326128561050E-02 3.333993628621E-02 0
46 72 -5.881925462745E-04 1.271133963019E-02 1.272494066507E-02 3.333929926157E-02 0
47 72 -6.074606208131E-04 1.216643862426E-02 1.218159403652E-02 3.333865851164E-02 0
48 72 -6.287403521128E-04 1.161609031260E-02 1.163309346884E-02 3.333803266287E-02 0
49 72 -6.518829613924E-04 1.106224954128E-02 1.108144037426E-02 3.333742916584E-02 0
50 72 -6.772045744583E-04 1.050625368953E-02 1.052805688232E-02 3.333687037230E-02 0
51 72 -7.046128739603E-04 9.949453175068E-03 9.974371641874E-03 3.333631902933E-02 0
52 72 -7.337722345255E-04 9.393093176186E-03 9.421709924936E-03 3.333579003811E-02 0
53 72 -7.652412750758E-04 8.837767876685E-03 8.870836347342E-03 3.333529829979E-02 0
54 72 -7.986475247890E-04 8.284186944366E-03 8.322595618665E-03 3.333484008908E-02 0
55 72 -8.341398206539E-04 7.733115460724E-03 7.777973078191E-03 3.333441913128E-02 0
56 72 -8.714580908418E-04 7.184691261500E-03 7.237349171191E-03 3.333400934935E-02 0
57 72 -9.111045510508E-04 6.638946942985E-03 6.701173260808E-03 3.333363682032E-02 0
58 72 -9.523159824312E-04 6.096167024225E-03 6.170101929456E-03 3.333328664303E-02 0
59 72 -9.959673043340E-04 5.556163843721E-03 5.644723773003E-03 3.333296999335E-02 0
60 72 -1.041053212248E-03 5.018904805183E-03 5.125738680363E-03 3.333266824484E-02 0
61 72 -1.088504446670E-03 4.483810625970E-03 4.614043515176E-03 3.333240002394E-02 0
62 72 -1.137371058576E-03 3.951367922127E-03 4.111802671105E-03 3.333216533065E-02 0
63 72 -1.188826980069E-03 3.420778783038E-03 3.621468786150E-03 3.333194553852E-02 0
64 72 -1.241790479980E-03 2.892022253945E-03 3.147353883833E-03 3.333177417517E-02 0
65 72 -1.297176117077E-03 2.364508574829E-03 2.696955110878E-03 3.333160281181E-02 0
66 72 -1.354163629003E-03 1.838255207986E-03 2.283186651766E-03 3.333145380020E-02 0
67 72 -1.413291669451E-03 1.312758773565E-03 1.928919111378E-03 3.333134949207E-02 0
68 72 -1.473909593187E-03 7.879664772190E-04 1.671317033470E-03 3.333126381040E-02 0
69 72 -1.537060714327E-03 2.638606820256E-04 1.559544238262E-03 3.333118557930E-02 0
70 72 -1.602016389370E-03 -2.598559076432E-04 1.622954616323E-03 3.333116322756E-02 0
71 72 -1.669113291427E-03 -7.832933333702E-04 1.843769918196E-03 3.333116322756E-02 0
72 72 -1.737866550684E-03 -1.306673744693E-03 2.174298977479E-03 3.333119302988E-02 0
73 72 -1.808629720472E-03 -1.829772023484E-03 2.572781872004E-03 3.333125263453E-02 0
74 72 -1.881067873910E-03 -2.352885669097E-03 3.012388944626E-03 3.333133459091E-02 0
75 72 -1.955572981387E-03 -2.875884296373E-03 3.477783175185E-03 3.333142027259E-02 0
76 72 -2.031901152804E-03 -3.398653352633E-03 3.959730733186E-03 3.333154320717E-02 0
77 72 -2.110091038048E-03 -3.921063616872E-03 4.452777095139E-03 3.333167359233E-02 0
78 72 -2.190122148022E-03 -4.442980978638E-03 4.953454714268E-03 3.333183377981E-02 0
79 72 -2.271994715557E-03 -4.964348860085E-03 5.459553096443E-03 3.333202749491E-02 0
80 72 -2.355651929975E-03 -5.484978668392E-03 5.969429388642E-03 3.333225473762E-02 0
81 72 -2.441355492920E-03 -6.004740484059E-03 6.482061464339E-03 3.333250433207E-02 0
82 72 -2.528509590775E-03 -6.523653864861E-03 6.996529176831E-03 3.333276510239E-02 0
83 72 -2.617820631713E-03 -7.041546516120E-03 7.512413896620E-03 3.333305567503E-02 0
84 72 -2.709402469918E-03 -7.558368612081E-03 8.029308170080E-03 3.333334997296E-02 0
85 72 -2.803195733577E-03 -8.074779994786E-03 8.547512814403E-03 3.333368152380E-02 0
86 72 -2.899297280237E-03 -8.590530604124E-03 9.066594764590E-03 3.333401307464E-02 0
87 72 -2.998410724103E-03 -9.106391109526E-03 9.587326087058E-03 3.333438187838E-02 0
88 72 -3.100855974481E-03 -9.622873738408E-03 1.011014357209E-02 3.333474695683E-02 0
89 72 -3.206968307495E-03 -1.014120690525E-02 1.063619833440E-02 3.333511576056E-02 0
90 72 -3.317358437926E-03 -1.066303718835E-02 1.116714905947E-02 3.333552181721E-02 0
91 72 -3.433257341385E-03 -1.119019649923E-02 1.170503068715E-02 3.333593904972E-02 0
92 72 -3.554833587259E-03 -1.172521803528E-02 1.225224789232E-02 3.333636000752E-02 0
93 72 -3.684002673253E-03 -1.227142848074E-02 1.281248778105E-02 3.333681076765E-02 0
94 72 -3.821270074695E-03 -1.283263787627E-02 1.338949892670E-02 3.333725407720E-02 0
95 72 -3.968829754740E-03 -1.341346930712E-02 1.398830767721E-02 3.333772718906E-02 0
96 72 -4.127613734454E-03 -1.401975471526E-02 1.461474318057E-02 3.333821147680E-02 0
97 72 -4.299353808165E-03 -1.465753000230E-02 1.527506578714E-02 3.333870694041E-02 0
98 72 -4.484865814447E-03 -1.533382385969E-02 1.597623899579E-02 3.333923220634E-02 0
99 72 -4.685977939516E-03 -1.605633459985E-02 1.672615669668E-02 3.333975747228E-02 0
100 72 -4.902834072709E-03 -1.683238707483E-02 1.753188669682E-02 3.334031254053E-02 0
101 72 -5.136440973729E-03 -1.766959764063E-02 1.840102486312E-02 3.334087878466E-02 0
102 72 -5.385136697441E-03 -1.857398450375E-02 1.933888904750E-02 3.334148228168E-02 0
103 72 -5.647580139339E-03 -1.955042779446E-02 2.034980058670E-02 3.334211185575E-02 0
104 72 -5.919465795159E-03 -2.059956081212E-02 2.143319882452E-02 3.334278613329E-02 0
105 72 -6.195994559675E-03 -2.171865105629E-02 2.258517593145E-02 3.334346413612E-02 0
106 72 -6.469280458987E-03 -2.289773896337E-02 2.379407547414E-02 3.334419429302E-02 0
107 72 -6.728861946613E-03 -2.412006258965E-02 2.504106611013E-02 3.334495797753E-02 0
108 72 -6.962545681745E-03 -2.535829506814E-02 2.629677020013E-02 3.334574401379E-02 0
109 72 -7.154572755098E-03 -2.657543681562E-02 2.752166055143E-02 3.334659337997E-02 0
110 72 -7.288343738765E-03 -2.772225998342E-02 2.866432815790E-02 3.334747999907E-02 0
111 72 -7.346177008003E-03 -2.873947098851E-02 2.966350503266E-02 3.334838896990E-02 0
112 72 -7.310754153877E-03 -2.955768257380E-02 3.044837899506E-02 3.334929049015E-02 0
113 72 -7.167054805905E-03 -3.010256029665E-02 3.094399534166E-02 3.335019946098E-02 0
114 72 -6.904747337103E-03 -3.029829263687E-02 3.107510320842E-02 3.335106745362E-02 0
115 72 -6.518835667521E-03 -3.007674217224E-02 3.077508136630E-02 3.335187584162E-02 0
116 72 -6.012905389071E-03 -2.938150800765E-02 2.999046631157E-02 3.335260227323E-02 0
117 72 -5.399399902672E-03 -2.817903645337E-02 2.869166433811E-02 3.335322067142E-02 0
118 72 -4.699523560703E-03 -2.646055817604E-02 2.687464654446E-02 3.335371613503E-02 0
119 72 -3.941956907511E-03 -2.424959652126E-02 2.456790581346E-02 3.335409238935E-02 0
120 72 -3.161822911352E-03 -2.159640565515E-02 2.182663232088E-02 3.335433080792E-02 0
121 72 -2.397194737568E-03 -1.858181320131E-02 1.873580366373E-02 3.335446864367E-02 0
122 72 -1.686189323664E-03 -1.530099939555E-02 1.539362967014E-02 3.335446864367E-02 0
123 72 -1.065262826160E-03 -1.186504028738E-02 1.191276498139E-02 3.335439786315E-02 0
124 72 -5.658336449414E-04 -8.377808146179E-03 8.396894671023E-03 3.335422277451E-02 0
125 72 -2.142574958270E-04 -4.940617829561E-03 4.945261403918E-03 3.335402160883E-02 0
126 72 -3.108710370725E-05 -1.623528660275E-03 1.623826217838E-03 3.335378319025E-02 0
127 72 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 73 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 73 3.796698820224E-06 9.360910044052E-04 9.360987460241E-04 3.336052596569E-02 0
2 73 2.564631540736E-05 2.742945915088E-03 2.743065822870E-03 3.336054459214E-02 0
3 73 6.344576831907E-05 4.415836650878E-03 4.416292533278E-03 3.336055204272E-02 0
4 73 1.105880655814E-04 5.954521708190E-03 5.955548491329E-03 3.336055576801E-02 0
5 73 1.611176121514E-04 7.364156190306E-03 7.365918718278E-03 3.336055576801E-02 0
6 73 2.103819570038E-04 8.646449074149E-03 8.649008348584E-03 3.336049988866E-02 0
7 73 2.545095630921E-04 9.807709604502E-03 9.811011143029E-03 3.336046636105E-02 0
8 73 2.904114371631E-04 1.085350476205E-02 1.085738930851E-02 3.336038812995E-02 0
9 73 3.170824784320E-04 1.179330144078E-02 1.179756317288E-02 3.336028754711E-02 0
10 73 3.334618813824E-04 1.263540796936E-02 1.263980660588E-02 3.336014971137E-02 0
11 73 3.401263675187E-04 1.339031383395E-02 1.339463330805E-02 3.335999697447E-02 0
12 73 3.371503844392E-04 1.406787242740E-02 1.407191157341E-02 3.335981070995E-02 0
13 73 3.257993375883E-04 1.467785052955E-02 1.468146592379E-02 3.335959836841E-02 0
14 73 3.074504784308E-04 1.522900722921E-02 1.523211039603E-02 3.335934132338E-02 0
15 73 2.835551858880E-04 1.572887226939E-02 1.573142781854E-02 3.335905447602E-02 0
16 73 2.561789588071E-04 1.618379540741E-02 1.618582382798E-02 3.335877507925E-02 0
17 73 2.261596528115E-04 1.659867726266E-02 1.660021767020E-02 3.335844352841E-02 0
18 73 1.950976147782E-04 1.697648875415E-02 1.697761006653E-02 3.335808217525E-02 0
19 73 1.640165573917E-04 1.731984689832E-02 1.732062362134E-02 3.335766866803E-02 0
20 73 1.340887101833E-04 1.762898080051E-02 1.762949116528E-02 3.335725888610E-02 0
21 73 1.058914349414E-04 1.790468022227E-02 1.790499314666E-02 3.335677087307E-02 0
22 73 8.011311001610E-05 1.814584247768E-02 1.814601942897E-02 3.335627540946E-02 0
23 73 5.677251101588E-05 1.835161074996E-02 1.835169829428E-02 3.335574269295E-02 0
24 73 3.668868885143E-05 1.852041669190E-02 1.852045394480E-02 3.335518389940E-02 0
25 73 1.926608638314E-05 1.865061372519E-02 1.865062490106E-02 3.335459902883E-02 0
26 73 5.026027793065E-06 1.874081045389E-02 1.874081231654E-02 3.335398808122E-02 0
